Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Electronic Box Temperature(DegC),810,0.14156157,0.2723475506521723,1.0,IBS_R
Out Board Sensor Temperature(Deg C),810,0.050256386,0.09668728336179179,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,810,0.085292615,0.1640928027569116,1.0,IBS_R
Heater Dutycycle,810,0.09269644,0.17833687764395417,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),810,0.08096242,0.15576202483394644,1.0,IBS_R
Solar Array's Angle(Deg C),810,0.06901336,0.13277346075122368,1.0,IBS_R
Electronic Box Temperature(DegC),820,0.13394056,0.27203158256814847,1.0,IBS_R
Out Board Sensor Temperature(Deg C),820,0.056589153,0.11493185370272523,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,820,0.08548719,0.17362340119381314,1.0,IBS_R
Heater Dutycycle,820,0.09013311,0.18305920592753244,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),820,0.07457023,0.15145119356952685,1.0,IBS_R
Solar Array's Angle(Deg C),820,0.051651116,0.10490276303825381,1.0,IBS_R
Electronic Box Temperature(DegC),830,0.11607865,0.2502516100298554,1.0000000000000002,IBS_R
Out Board Sensor Temperature(Deg C),830,0.051445726,0.11091079850303903,1.0000000000000002,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,830,0.09433679,0.2033787744994309,1.0000000000000002,IBS_R
Heater Dutycycle,830,0.079152964,0.17064427161786586,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature(Deg C),830,0.078076825,0.16832424534804002,1.0000000000000002,IBS_R
Solar Array's Angle(Deg C),830,0.04475681,0.0964903000017689,1.0000000000000002,IBS_R
Electronic Box Temperature(DegC),840,0.13098255,0.2893853786317224,1.0,IBS_R
Out Board Sensor Temperature(Deg C),840,0.04529982,0.10008283975727203,1.0,IBS_R
In Board Sensor Temperature(Deg C),840,0.045404438,0.1003139768021814,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,840,0.0732701,0.16187878179867599,1.0,IBS_R
Heater Dutycycle,840,0.08708556,0.19240187150086469,1.0,IBS_R
Solar Array's Angle(Deg C),840,0.07058078,0.1559371515092835,1.0,IBS_R
Electronic Box Temperature(DegC),850,0.16067536,0.31538071879135476,1.0,IBS_R
Out Board Sensor Temperature(Deg C),850,0.050986513,0.10007858777229287,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,850,0.0670499,0.13160851581031752,1.0,IBS_R
Heater Dutycycle,850,0.07603549,0.14924583016246465,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),850,0.056922816,0.11173062643648678,1.0,IBS_R
Solar Array's Angle(Deg C),850,0.097794674,0.19195572102708353,1.0,IBS_R
Electronic Box Temperature(DegC),860,0.16514826,0.3186092127452467,1.0,IBS_R
Out Board Sensor Temperature(Deg C),860,0.054286394,0.10473101717885665,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,860,0.06715134,0.12955047526500368,1.0,IBS_R
Heater Dutycycle,860,0.07982797,0.15400662820638358,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),860,0.057649348,0.11121893371178579,1.0,IBS_R
Solar Array's Angle(Deg C),860,0.09427782,0.18188373289272364,1.0,IBS_R
Electronic Box Temperature(DegC),870,0.14884959,0.3010590593137533,0.9999999999999999,IBS_R
Out Board Sensor Temperature(Deg C),870,0.04994033,0.10100792868571834,0.9999999999999999,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,870,0.070332855,0.14225328511251265,0.9999999999999999,IBS_R
Heater Dutycycle,870,0.07418768,0.15004994742323277,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature(Deg C),870,0.06339452,0.1282200008535255,0.9999999999999999,IBS_R
Solar Array's Angle(Deg C),870,0.087714925,0.17740977861125734,0.9999999999999999,IBS_R
Electronic Box Temperature(DegC),880,0.14636295,0.3085968671492068,1.0,IBS_R
Out Board Sensor Temperature(Deg C),880,0.043082885,0.09083749226665325,1.0,IBS_R
In Board Sensor Temperature(Deg C),880,0.046874966,0.09883285117801728,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,880,0.073507674,0.15498620318752254,1.0,IBS_R
Heater Dutycycle,880,0.08973634,0.189203301747034,1.0,IBS_R
Solar Array's Angle(Deg C),880,0.07472046,0.1575432844715662,1.0,IBS_R
Electronic Box Temperature(DegC),890,0.16201171,0.31793913451267586,1.0,IBS_R
Out Board Sensor Temperature(Deg C),890,0.043209326,0.08479594290632488,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,890,0.06367605,0.12496077120712987,1.0,IBS_R
Heater Dutycycle,890,0.071015775,0.13936458074695296,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),890,0.061967142,0.12160713256902286,1.0,IBS_R
Solar Array's Angle(Deg C),890,0.107688315,0.21133243805789356,1.0,IBS_R
Electronic Box Temperature(DegC),900,0.17477229,0.33015115140618045,1.0,IBS_R
Out Board Sensor Temperature(Deg C),900,0.05656477,0.10685288808955799,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,900,0.06164952,0.11645816400093144,1.0,IBS_R
Heater Dutycycle,900,0.07391877,0.13963521921025712,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),900,0.06630718,0.12525665151779414,1.0,IBS_R
Solar Array's Angle(Deg C),900,0.096158,0.1816459257752788,1.0,IBS_R
Solar Wind Analyser temperature(DegC),10,0.041507896,0.08880314233834326,1.0,IBS_T
Out Board Sensor Temperature(Deg C),10,0.05921959,0.1266960310392107,1.0,IBS_T
In Board Sensor Temperature(Deg C),10,0.051717926,0.11064676330551429,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,10,0.049452942,0.10580099380310275,1.0,IBS_T
Heater Dutycycle,10,0.19374396,0.41450119411194153,1.0,IBS_T
Search Coil Magnetometer's Temperature(Deg C),10,0.035800777,0.07659317388080296,1.0,IBS_T
Solar Array's Angle(Deg C),10,0.03597163,0.07695870152108453,1.0,IBS_T
Solar Wind Analyser temperature(DegC),20,0.041507896,0.08880314233834326,1.0,IBS_T
Out Board Sensor Temperature(Deg C),20,0.05921959,0.1266960310392107,1.0,IBS_T
In Board Sensor Temperature(Deg C),20,0.051717926,0.11064676330551429,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,20,0.049452942,0.10580099380310275,1.0,IBS_T
Heater Dutycycle,20,0.19374396,0.41450119411194153,1.0,IBS_T
Search Coil Magnetometer's Temperature(Deg C),20,0.035800777,0.07659317388080296,1.0,IBS_T
Solar Array's Angle(Deg C),20,0.03597163,0.07695870152108453,1.0,IBS_T
Out Board Sensor Temperature(Deg C),30,0.054698344,0.12522100889463972,1.0,IBS_T
In Board Sensor Temperature(Deg C),30,0.08536335,0.19542245757250426,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,30,0.03406803,0.07799199711883147,1.0,IBS_T
Heater Dutycycle,30,0.17281619,0.3956283880390921,1.0,IBS_T
Search Coil Magnetometer's Temperature(Deg C),30,0.049823295,0.11406055119978144,1.0,IBS_T
Solar Array's Angle(Deg C),30,0.040045224,0.09167559717515103,1.0,IBS_T
Out Board Sensor Temperature(Deg C),40,0.074001044,0.14615517388346277,1.0,IBS_T
In Board Sensor Temperature(Deg C),40,0.061635382,0.12173247141734449,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,40,0.06399817,0.12639907708022888,1.0,IBS_T
Heater Dutycycle,40,0.20424922,0.40340079884091423,1.0,IBS_T
Search Coil Magnetometer's Temperature(Deg C),40,0.06657821,0.13149476457926323,1.0,IBS_T
Solar Array's Angle(Deg C),40,0.035856307,0.07081771419878648,1.0,IBS_T
Solar Wind Analyser temperature(DegC),50,0.03280945,0.06378174887456083,1.0,IBS_T
Out Board Sensor Temperature(Deg C),50,0.05821992,0.1131798404708711,1.0,IBS_T
In Board Sensor Temperature(Deg C),50,0.06643467,0.12914935905674493,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,50,0.07743737,0.1505386675743254,1.0,IBS_T
Heater Dutycycle,50,0.2371422,0.46100572389847677,1.0,IBS_T
Solar Array's Angle(Deg C),50,0.042358246,0.08234466012502102,1.0,IBS_T
Solar Wind Analyser temperature(DegC),60,0.042789053,0.06380408343510786,0.9999999999999999,IBS_T
Out Board Sensor Temperature(Deg C),60,0.084999874,0.12674594720919988,0.9999999999999999,IBS_T
In Board Sensor Temperature(Deg C),60,0.11939342,0.1780312298868329,0.9999999999999999,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,60,0.05901709,0.0880022124924632,0.9999999999999999,IBS_T
Heater Dutycycle,60,0.2688386,0.4008735707466484,0.9999999999999999,IBS_T
Search Coil Magnetometer's Temperature(Deg C),60,0.046146452,0.06881040516699914,0.9999999999999999,IBS_T
Solar Array's Angle(Deg C),60,0.0494474,0.07373255106274852,0.9999999999999999,IBS_T
Solar Wind Analyser temperature(DegC),70,0.051778294,0.08662659950148045,1.0,IBS_T
Out Board Sensor Temperature(Deg C),70,0.06993849,0.11700913828810768,1.0,IBS_T
In Board Sensor Temperature(Deg C),70,0.11032235,0.18457251661308408,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,70,0.065519385,0.10961584643901759,1.0,IBS_T
Heater Dutycycle,70,0.28208357,0.4719340587841273,1.0,IBS_T
Solar Array's Angle(Deg C),70,0.018076098,0.03024184037418289,1.0,IBS_T
Out Board Sensor Temperature(Deg C),80,0.09428504,0.1585799976158096,1.0000000000000002,IBS_T
In Board Sensor Temperature(Deg C),80,0.0966857,0.16261771830910696,1.0000000000000002,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,80,0.09256528,0.15568749699535311,1.0000000000000002,IBS_T
Heater Dutycycle,80,0.26201198,0.4406834760181843,1.0000000000000002,IBS_T
Solar Array's Angle(Deg C),80,0.049010213,0.08243131106154614,1.0000000000000002,IBS_T
Out Board Sensor Temperature(Deg C),90,0.07319464,0.11935190736219262,1.0,IBS_T
In Board Sensor Temperature(Deg C),90,0.101389386,0.16532654037756847,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,90,0.07024431,0.11454106994502795,1.0,IBS_T
Heater Dutycycle,90,0.27773398,0.4528757877939294,1.0,IBS_T
Search Coil Magnetometer's Temperature(Deg C),90,0.059015505,0.0962312689247876,1.0,IBS_T
Solar Array's Angle(Deg C),90,0.03168963,0.05167342559649395,1.0,IBS_T
Electronic Box Temperature(DegC),100,0.065997064,0.10874610383480257,1.0000000000000002,IBS_T
Out Board Sensor Temperature(Deg C),100,0.05702553,0.0939633345903789,1.0000000000000002,IBS_T
In Board Sensor Temperature(Deg C),100,0.110593334,0.18222923041850775,1.0000000000000002,IBS_T
Heater Dutycycle,100,0.28832766,0.47508946235556254,1.0000000000000002,IBS_T
Search Coil Magnetometer's Temperature(Deg C),100,0.058372762,0.09618322472006055,1.0000000000000002,IBS_T
Solar Array's Angle(Deg C),100,0.026574947,0.043788644080687826,1.0000000000000002,IBS_T
Out Board Sensor Temperature(Deg C),110,0.101557635,0.15617020809774243,1.0000000000000002,IBS_T
In Board Sensor Temperature(Deg C),110,0.10367724,0.15942962974472166,1.0000000000000002,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,110,0.0459672,0.07068604137611659,1.0000000000000002,IBS_T
Heater Dutycycle,110,0.28021622,0.4309023678009317,1.0000000000000002,IBS_T
Search Coil Magnetometer's Temperature(Deg C),110,0.08566716,0.1317346372268574,1.0000000000000002,IBS_T
Solar Array's Angle(Deg C),110,0.033215497,0.05107711575363033,1.0000000000000002,IBS_T
Out Board Sensor Temperature(Deg C),120,0.100075826,0.1668232224883976,1.0,IBS_T
In Board Sensor Temperature(Deg C),120,0.070611365,0.11770690210045781,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,120,0.06154588,0.10259502661995734,1.0,IBS_T
Heater Dutycycle,120,0.23477815,0.3913677170435184,1.0,IBS_T
Search Coil Magnetometer's Temperature(Deg C),120,0.09107131,0.15181298039388483,1.0,IBS_T
Solar Array's Angle(Deg C),120,0.041808926,0.069694151353784,1.0,IBS_T
Out Board Sensor Temperature(Deg C),130,0.055798326,0.10049653839554458,1.0,IBS_T
In Board Sensor Temperature(Deg C),130,0.10857116,0.19554396218963296,1.0,IBS_T
Heater Dutycycle,130,0.28488913,0.5131044861725473,1.0,IBS_T
Search Coil Magnetometer's Temperature(Deg C),130,0.07303386,0.13153889447623981,1.0,IBS_T
Solar Array's Angle(Deg C),130,0.032933872,0.059316118766035215,1.0,IBS_T
Out Board Sensor Temperature(Deg C),140,0.083770625,0.1318152694644501,1.0,IBS_T
In Board Sensor Temperature(Deg C),140,0.104344964,0.16418953000432246,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,140,0.0896493,0.14106551833413356,1.0,IBS_T
Heater Dutycycle,140,0.2416034,0.38016926905496196,1.0,IBS_T
Search Coil Magnetometer's Temperature(Deg C),140,0.08846391,0.13920027616516964,1.0,IBS_T
Solar Array's Angle(Deg C),140,0.027683135,0.04356013697696239,1.0,IBS_T
Out Board Sensor Temperature(Deg C),150,0.10566958,0.182963788039562,0.9999999999999999,IBS_T
In Board Sensor Temperature(Deg C),150,0.09613003,0.16644633614666338,0.9999999999999999,IBS_T
Heater Dutycycle,150,0.24617817,0.4262503032173239,0.9999999999999999,IBS_T
Search Coil Magnetometer's Temperature(Deg C),150,0.08477869,0.14679182284467995,0.9999999999999999,IBS_T
Solar Array's Angle(Deg C),150,0.044787213,0.07754774975177071,0.9999999999999999,IBS_T
Out Board Sensor Temperature(Deg C),160,0.06855115,0.10478493069581335,1.0,IBS_T
In Board Sensor Temperature(Deg C),160,0.0844252,0.12904945768204007,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,160,0.08931829,0.1365288668026511,1.0,IBS_T
Heater Dutycycle,160,0.3012087,0.46041726148249934,1.0,IBS_T
Search Coil Magnetometer's Temperature(Deg C),160,0.0714575,0.10922747736830209,1.0,IBS_T
Solar Array's Angle(Deg C),160,0.039247256,0.0599920059686941,1.0,IBS_T
Out Board Sensor Temperature(Deg C),170,0.08133239,0.13456850787227043,1.0,IBS_T
In Board Sensor Temperature(Deg C),170,0.11067183,0.18311207904493612,1.0,IBS_T
Heater Dutycycle,170,0.29612777,0.48995820912729704,1.0,IBS_T
Search Coil Magnetometer's Temperature(Deg C),170,0.087140165,0.144177762141177,1.0,IBS_T
Solar Array's Angle(Deg C),170,0.02912178,0.04818344181431933,1.0,IBS_T
Out Board Sensor Temperature(Deg C),180,0.07596643,0.13589608239997986,1.0,IBS_T
In Board Sensor Temperature(Deg C),180,0.0959751,0.1716895225686702,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,180,0.079077706,0.14146183321471578,1.0,IBS_T
Heater Dutycycle,180,0.27543938,0.49273254884663353,1.0,IBS_T
Solar Array's Angle(Deg C),180,0.03254521,0.05822001297000067,1.0,IBS_T
Out Board Sensor Temperature(Deg C),190,0.08266048,0.1288778714730435,1.0000000000000002,IBS_T
In Board Sensor Temperature(Deg C),190,0.08737599,0.13622993247861537,1.0000000000000002,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,190,0.08594311,0.1339958960385137,1.0000000000000002,IBS_T
Heater Dutycycle,190,0.27086884,0.4223178905756704,1.0000000000000002,IBS_T
Search Coil Magnetometer's Temperature(Deg C),190,0.09527701,0.1485485960051996,1.0000000000000002,IBS_T
Solar Array's Angle(Deg C),190,0.019260706,0.030029813428957563,1.0000000000000002,IBS_T
Out Board Sensor Temperature(Deg C),200,0.074961044,0.12177263911328767,1.0,IBS_T
In Board Sensor Temperature(Deg C),200,0.066698305,0.10834999342102265,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,200,0.08271266,0.1343649762439283,1.0,IBS_T
Heater Dutycycle,200,0.29250053,0.4751609580055391,1.0,IBS_T
Search Coil Magnetometer's Temperature(Deg C),200,0.07964924,0.12938851489538533,1.0,IBS_T
Solar Array's Angle(Deg C),200,0.019060215,0.030962918320837047,1.0,IBS_T
In Board Sensor Temperature(Deg C),210,0.11199746,0.1910202049671793,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,210,0.080070056,0.13656558379853906,1.0,IBS_T
Heater Dutycycle,210,0.2812323,0.47966312440827913,1.0,IBS_T
Search Coil Magnetometer's Temperature(Deg C),210,0.07571589,0.12913922179192638,1.0,IBS_T
Solar Array's Angle(Deg C),210,0.037296407,0.06361186503407613,1.0,IBS_T
In Board Sensor Temperature(Deg C),220,0.10721416,0.18936862252695208,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,220,0.0763284,0.1348161844264434,1.0,IBS_T
Heater Dutycycle,220,0.2752747,0.4862080788164546,1.0,IBS_T
Search Coil Magnetometer's Temperature(Deg C),220,0.07937301,0.14019377262777596,1.0,IBS_T
Solar Array's Angle(Deg C),220,0.027976176,0.04941334160237394,1.0,IBS_T
Solar Wind Analyser temperature(DegC),230,0.052103538,0.07945379866117881,1.0000000000000002,IBS_T
Out Board Sensor Temperature(Deg C),230,0.064885676,0.09894555407923514,1.0000000000000002,IBS_T
In Board Sensor Temperature(Deg C),230,0.11294814,0.17223703263134718,1.0000000000000002,IBS_T
Heater Dutycycle,230,0.28228128,0.43045675683175,1.0000000000000002,IBS_T
Search Coil Magnetometer's Temperature(Deg C),230,0.10678791,0.1628431662469463,1.0000000000000002,IBS_T
Solar Array's Angle(Deg C),230,0.036764972,0.056063691549542695,1.0000000000000002,IBS_T
In Board Sensor Temperature(Deg C),240,0.12116317,0.2023048920339178,0.9999999999999999,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,240,0.088622,0.14797123698422435,0.9999999999999999,IBS_T
Heater Dutycycle,240,0.2855706,0.47681427781281327,0.9999999999999999,IBS_T
Search Coil Magnetometer's Temperature(Deg C),240,0.07570482,0.12640355511123702,0.9999999999999999,IBS_T
Solar Array's Angle(Deg C),240,0.027853103,0.04650603805780743,0.9999999999999999,IBS_T
Out Board Sensor Temperature(Deg C),250,0.08933098,0.1603681983280277,0.9999999999999999,IBS_T
In Board Sensor Temperature(Deg C),250,0.09642195,0.17309800475462345,0.9999999999999999,IBS_T
Heater Dutycycle,250,0.25945136,0.46577063362516025,0.9999999999999999,IBS_T
Search Coil Magnetometer's Temperature(Deg C),250,0.07948309,0.14268913137239148,0.9999999999999999,IBS_T
Solar Array's Angle(Deg C),250,0.03234937,0.05807403191979703,0.9999999999999999,IBS_T
In Board Sensor Temperature(Deg C),260,0.11188432,0.20845789265737422,1.0000000000000002,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,260,0.06771274,0.12615936787618398,1.0000000000000002,IBS_T
Heater Dutycycle,260,0.24721101,0.4605925672721706,1.0000000000000002,IBS_T
Search Coil Magnetometer's Temperature(Deg C),260,0.07188078,0.13392507476801335,1.0000000000000002,IBS_T
Solar Array's Angle(Deg C),260,0.038034987,0.07086509742625798,1.0000000000000002,IBS_T
In Board Sensor Temperature(Deg C),270,0.096705206,0.1767204670261079,0.9999999999999998,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,270,0.10526075,0.1923549896529706,0.9999999999999998,IBS_T
Heater Dutycycle,270,0.2354593,0.43028166923754296,0.9999999999999998,IBS_T
Search Coil Magnetometer's Temperature(Deg C),270,0.06769663,0.12370978321160525,0.9999999999999998,IBS_T
Solar Array's Angle(Deg C),270,0.042099427,0.07693309087177311,0.9999999999999998,IBS_T
In Board Sensor Temperature(Deg C),280,0.123136535,0.2118545439544078,1.0000000000000002,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,280,0.06999633,0.12042762589212237,1.0000000000000002,IBS_T
Heater Dutycycle,280,0.25440916,0.4377071075584836,1.0000000000000002,IBS_T
Search Coil Magnetometer's Temperature(Deg C),280,0.110326484,0.18981504517658607,1.0000000000000002,IBS_T
Solar Array's Angle(Deg C),280,0.023362994,0.04019567741840037,1.0000000000000002,IBS_T
In Board Sensor Temperature(Deg C),290,0.12065334,0.22224829732399645,1.0000000000000002,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,290,0.09670301,0.17813082769698216,1.0000000000000002,IBS_T
Heater Dutycycle,290,0.20376308,0.37533977581966055,1.0000000000000002,IBS_T
Search Coil Magnetometer's Temperature(Deg C),290,0.09377647,0.17274002349669587,1.0000000000000002,IBS_T
Solar Array's Angle(Deg C),290,0.02798043,0.051541075662665206,1.0000000000000002,IBS_T
In Board Sensor Temperature(Deg C),310,0.1183096,0.21759343615768517,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,310,0.10356537,0.19047604526802595,1.0,IBS_T
Heater Dutycycle,310,0.21580097,0.3968982617510458,1.0,IBS_T
Search Coil Magnetometer's Temperature(Deg C),310,0.08391152,0.15432894684805223,1.0,IBS_T
Solar Array's Angle(Deg C),310,0.022131147,0.0407033099751909,1.0,IBS_T
Out Board Sensor Temperature(Deg C),320,0.08542421,0.15589863085827874,1.0,IBS_T
In Board Sensor Temperature(Deg C),320,0.10835907,0.1977546020510624,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,320,0.10370315,0.18925757815835473,1.0,IBS_T
Heater Dutycycle,320,0.12746869,0.23262953497958444,1.0,IBS_T
