Feature,Importance,ds_duration,total_importance,Normalized_Importance,Type
Radius,0.0204186690368575,121,0.2723439470836731,0.0749738309057561,IBS_N
IBS T,0.0161126770443245,121,0.2723439470836731,0.0591629710036263,IBS_N
SCM T,0.0135690947577177,121,0.2723439470836731,0.0498233755624788,IBS_N
ELB T,0.1190775684526748,126,0.267852637665833,0.4445637328434051,IBS_N
OBS minus IBS T,0.0539121366766453,126,0.267852637665833,0.2012753622531239,IBS_N
Radius,0.0222397460654938,126,0.267852637665833,0.0830297818207025,IBS_N
time_it_was_high,0.0218007849956961,126,0.267852637665833,0.081390966262928,IBS_N
time_since_T_high,0.0217660325597542,126,0.267852637665833,0.0812612216531876,IBS_N
IBS T,0.0155434419618938,126,0.267852637665833,0.0580298260168169,IBS_N
SCM T,0.013512926953675,126,0.267852637665833,0.0504491091498356,IBS_N
ELB T,0.1167339964744004,131,0.264117428415188,0.4419776353830638,IBS_N
OBS minus IBS T,0.0563311927966231,131,0.264117428415188,0.2132808619811012,IBS_N
time_since_T_high,0.0238712732309077,131,0.264117428415188,0.090381287498311,IBS_N
time_it_was_high,0.021724662924453,131,0.264117428415188,0.082253802995167,IBS_N
Radius,0.0202045133856852,131,0.264117428415188,0.076498220912268,IBS_N
IBS T,0.0136450993809216,131,0.264117428415188,0.0516630025621472,IBS_N
SCM T,0.011606690222197,131,0.264117428415188,0.0439451886679416,IBS_N
ELB T,0.1230155497225912,136,0.275004569089827,0.4473218395233629,IBS_N
OBS minus IBS T,0.0587204475577139,136,0.275004569089827,0.2135253525134469,IBS_N
time_since_T_high,0.0251490705228302,136,0.275004569089827,0.0914496461133907,IBS_N
Radius,0.0206337930354298,136,0.275004569089827,0.0750307280483402,IBS_N
time_it_was_high,0.0182005816582033,136,0.275004569089827,0.0661828336832407,IBS_N
cumulative,0.0148474205556117,136,0.275004569089827,0.0539897231698792,IBS_N
IBS T,0.014437706037447,136,0.275004569089827,0.0524998769483393,IBS_N
ELB T,0.1136926260043016,141,0.2606650498184271,0.4361636747369742,IBS_N
OBS minus IBS T,0.0544645599216279,141,0.2606650498184271,0.2089446205372242,IBS_N
time_since_T_high,0.0226541493562099,141,0.2606650498184271,0.0869090404409422,IBS_N
Radius,0.0213054306110417,141,0.2606650498184271,0.0817348955139269,IBS_N
time_it_was_high,0.0203847232016916,141,0.2606650498184271,0.0782027479936075,IBS_N
IBS T,0.0146320168812108,141,0.2606650498184271,0.0561334052701085,IBS_N
SCM T,0.0135315438423436,141,0.2606650498184271,0.0519116155072164,IBS_N
ELB T,0.1119285148263644,146,0.2547985429150784,0.4392823975593493,IBS_N
OBS minus IBS T,0.0526737369219139,146,0.2547985429150784,0.2067269942727634,IBS_N
time_since_T_high,0.0227351722372041,146,0.2547985429150784,0.089228030808565,IBS_N
time_it_was_high,0.0214568904487387,146,0.2547985429150784,0.0842111976122644,IBS_N
Radius,0.0193132271682253,146,0.2547985429150784,0.0757980283060809,IBS_N
IBS T,0.0150732153443968,146,0.2547985429150784,0.0591573843866938,IBS_N
SCM T grad,0.0116177859682352,146,0.2547985429150784,0.0455959670542828,IBS_N
ELB T,0.1155985626785095,151,0.2612016415957867,0.4425644569929616,IBS_N
OBS minus IBS T,0.0581923688570004,151,0.2612016415957867,0.2227871482793126,IBS_N
time_it_was_high,0.021970343332123,151,0.2612016415957867,0.0841125775393189,IBS_N
Radius,0.0192806818939315,151,0.2612016415957867,0.0738153166884327,IBS_N
time_since_T_high,0.0186424317503346,151,0.2612016415957867,0.0713718016335595,IBS_N
IBS T,0.014468150381029,151,0.2612016415957867,0.0553907329702723,IBS_N
SCM T,0.0130491027028587,151,0.2612016415957867,0.0499579658961423,IBS_N
ELB T,0.1169916467256814,156,0.2567548911888172,0.4556549874629102,IBS_N
OBS minus IBS T,0.0553518790878552,156,0.2567548911888172,0.2155825691637924,IBS_N
time_it_was_high,0.0202659180400337,156,0.2567548911888172,0.0789309911339923,IBS_N
time_since_T_high,0.0190207563718318,156,0.2567548911888172,0.0740813788736899,IBS_N
Radius,0.0170635045075254,156,0.2567548911888172,0.0664583425403059,IBS_N
IBS T,0.0156901937052049,156,0.2567548911888172,0.0611096194995808,IBS_N
SCM T grad,0.0123709927506848,156,0.2567548911888172,0.0481821113257281,IBS_N
ELB T,0.1114575103757909,161,0.2516347290672311,0.4429337348979837,IBS_N
OBS minus IBS T,0.0535420520209233,161,0.2516347290672311,0.2127768778951735,IBS_N
time_since_T_high,0.0214162906633905,161,0.2516347290672311,0.0851086443543671,IBS_N
Radius,0.0201586800937772,161,0.2516347290672311,0.0801108820253155,IBS_N
time_it_was_high,0.0185406011230796,161,0.2516347290672311,0.0736806131324026,IBS_N
IBS T,0.0139651250445501,161,0.2516347290672311,0.0554976059795742,IBS_N
SCM T,0.0125544697457195,161,0.2516347290672311,0.0498916417151832,IBS_N
ELB T,0.1163809105043275,166,0.2533743976996668,0.4593238762910754,IBS_N
OBS minus IBS T,0.0550849681017552,166,0.2533743976996668,0.2174054229703557,IBS_N
time_since_T_high,0.0206485793851496,166,0.2533743976996668,0.0814943402830504,IBS_N
Radius,0.0190422390537147,166,0.2533743976996668,0.07515455084095,IBS_N
time_it_was_high,0.0175283655396622,166,0.2533743976996668,0.0691797028381658,IBS_N
IBS T,0.0134352366701853,166,0.2533743976996668,0.0530252337732659,IBS_N
cumulative,0.0112540984448723,166,0.2533743976996668,0.0444168730031364,IBS_N
ELB T,0.1122648105551554,171,0.2529744476246913,0.4437792496802271,IBS_N
OBS minus IBS T,0.0547835294872567,171,0.2529744476246913,0.216557561451948,IBS_N
time_since_T_high,0.0215876330028115,171,0.2529744476246913,0.0853352313069917,IBS_N
Radius,0.0202379772891452,171,0.2529744476246913,0.08000008490648,IBS_N
time_it_was_high,0.0175860667909351,171,0.2529744476246913,0.069517166480883,IBS_N
IBS T,0.014245406981564,171,0.2529744476246913,0.0563116437858508,IBS_N
cumulative,0.0122690235178234,171,0.2529744476246913,0.0484990623876191,IBS_N
ELB T,0.1086152681955787,176,0.250034097375338,0.4344018249340257,IBS_N
OBS minus IBS T,0.0579099204107095,176,0.250034097375338,0.2316080927305613,IBS_N
time_since_T_high,0.023411596502804,176,0.250034097375338,0.093633615369106,IBS_N
Radius,0.0167177252905145,176,0.250034097375338,0.0668617819169628,IBS_N
cumulative,0.015176591691039,176,0.250034097375338,0.0606980881821758,IBS_N
HGA elevation,0.0142228206739003,176,0.250034097375338,0.0568835243800758,IBS_N
IBS T,0.013980174610792,176,0.250034097375338,0.0559130724870924,IBS_N
ELB T,0.1098580583192894,181,0.2459965788114781,0.4465836836026901,IBS_N
OBS minus IBS T,0.0539774139628405,181,0.2459965788114781,0.2194234335437916,IBS_N
time_since_T_high,0.024411258584345,181,0.2459965788114781,0.0992341385489462,IBS_N
Radius,0.0170343878897392,181,0.2459965788114781,0.0692464422555797,IBS_N
time_it_was_high,0.0151245768610131,181,0.2459965788114781,0.0614828748191817,IBS_N
IBS T,0.0128596057085169,181,0.2459965788114781,0.0522755469634883,IBS_N
SCM T,0.0127312774857341,181,0.2459965788114781,0.051753880266322,IBS_N
ELB T,0.1094470692143923,186,0.2442924870161351,0.4480165172134971,IBS_N
OBS minus IBS T,0.052319322952413,186,0.2442924870161351,0.2141667293638768,IBS_N
time_since_T_high,0.0209319525457063,186,0.2442924870161351,0.0856839798938384,IBS_N
Radius,0.0180047723601643,186,0.2442924870161351,0.0737017031513339,IBS_N
time_it_was_high,0.0175906850148742,186,0.2442924870161351,0.0720066557499673,IBS_N
SCM T,0.013302336385912,186,0.2442924870161351,0.054452498922054,IBS_N
IBS T,0.012696348542673,186,0.2442924870161351,0.0519719157054323,IBS_N
ELB T,0.1071131435714911,191,0.2425203413223882,0.4416666370640761,IBS_N
OBS minus IBS T,0.0543194173371175,191,0.2425203413223882,0.2239788095337923,IBS_N
time_since_T_high,0.0253381509759926,191,0.2425203413223882,0.1044784566846291,IBS_N
Radius,0.0167600180345011,191,0.2425203413223882,0.0691076795583987,IBS_N
time_it_was_high,0.0141665572009872,191,0.2425203413223882,0.0584138927223232,IBS_N
SCM T,0.0124348142365283,191,0.2425203413223882,0.0512732835881935,IBS_N
cumulative,0.0123882399657704,191,0.2425203413223882,0.0510812408485868,IBS_N
ELB T,0.1058318057795808,196,0.2374604295503295,0.4456818594154436,IBS_N
OBS minus IBS T,0.05368798215365,196,0.2374604295503295,0.2260923314899962,IBS_N
time_since_T_high,0.0186488648033711,196,0.2374604295503295,0.0785346208574026,IBS_N
time_it_was_high,0.0184925291417989,196,0.2374604295503295,0.0778762557484527,IBS_N
Radius,0.0172816840849271,196,0.2374604295503295,0.0727771111913375,IBS_N
IBS T,0.0122107684255587,196,0.2374604295503295,0.0514223293905506,IBS_N
SCM T,0.0113067951614429,196,0.2374604295503295,0.0476154919068165,IBS_N
ELB T,0.1093248717628479,201,0.2439624587407495,0.4481217000646139,IBS_N
OBS minus IBS T,0.0521676799026312,201,0.2439624587407495,0.2138348669377364,IBS_N
time_since_T_high,0.0212758187948543,201,0.2439624587407495,0.0872093964976118,IBS_N
Radius,0.0183573267972091,201,0.2439624587407495,0.0752465231411559,IBS_N
time_it_was_high,0.015952740068335,201,0.2439624587407495,0.065390143019043,IBS_N
SCM T,0.0138577099552438,201,0.2439624587407495,0.0568026327770778,IBS_N
IBS T,0.0130263114596282,201,0.2439624587407495,0.0533947375627608,IBS_N
ELB T,0.1027808035158172,206,0.2394716650191546,0.4291981830401358,IBS_N
OBS minus IBS T,0.0546894509612275,206,0.2394716650191546,0.2283754570999164,IBS_N
time_since_T_high,0.0256078670316576,206,0.2394716650191546,0.1069348518941032,IBS_N
Radius,0.0164004878016616,206,0.2394716650191546,0.0684861309180348,IBS_N
time_it_was_high,0.0133624472044764,206,0.2394716650191546,0.0557997005758805,IBS_N
cumulative,0.0133349188492303,206,0.2394716650191546,0.0556847460352509,IBS_N
SCM T,0.013295689655084,206,0.2394716650191546,0.0555209304366782,IBS_N
ELB T,0.1023161999253565,211,0.2334319028240609,0.4383128385089369,IBS_N
OBS minus IBS T,0.0532478687092735,211,0.2334319028240609,0.2281087891804006,IBS_N
time_since_T_high,0.0224306423763344,211,0.2334319028240609,0.0960907318364298,IBS_N
Radius,0.0167268243181921,211,0.2334319028240609,0.0716561194756622,IBS_N
time_it_was_high,0.014054995964122,211,0.2334319028240609,0.0602102617255163,IBS_N
cumulative,0.0124785782452015,211,0.2334319028240609,0.0534570386234082,IBS_N
SCM T,0.012176793285581,211,0.2334319028240609,0.0521642206496458,IBS_N
ELB T,0.1017227695227696,216,0.2317854401767036,0.4388660885913298,IBS_N
OBS minus IBS T,0.0502151007453353,216,0.2317854401767036,0.2166447586485733,IBS_N
time_since_T_high,0.0214084992803706,216,0.2317854401767036,0.0923634343211965,IBS_N
Radius,0.0184115078102293,216,0.2317854401767036,0.0794334096058541,IBS_N
time_it_was_high,0.0151874364161913,216,0.2317854401767036,0.0655236860633395,IBS_N
IBS T,0.0130973536205393,216,0.2317854401767036,0.0565063690392046,IBS_N
SCM T grad,0.0117427727812682,216,0.2317854401767036,0.0506622537305017,IBS_N
ELB T,0.1006034073920472,221,0.2346066646773572,0.4288173463886972,IBS_N
OBS minus IBS T,0.0530479536177364,221,0.2346066646773572,0.2261144357969992,IBS_N
time_since_T_high,0.0219239858921426,221,0.2346066646773572,0.0934499704954825,IBS_N
Radius,0.0172141560585352,221,0.2346066646773572,0.0733745398162876,IBS_N
time_it_was_high,0.016188001511217,221,0.2346066646773572,0.0690006037700572,IBS_N
IBS T,0.0133402244177466,221,0.2346066646773572,0.0568620863183607,IBS_N
SCM T,0.0122889357879322,221,0.2346066646773572,0.0523810174141154,IBS_N
ELB T,0.097258476920828,226,0.227646739003531,0.42723421976767,IBS_N
OBS minus IBS T,0.0482538267721526,226,0.227646739003531,0.2119680122955951,IBS_N
time_since_T_high,0.0215885092410304,226,0.227646739003531,0.0948333779588889,IBS_N
Radius,0.0194549260630217,226,0.227646739003531,0.0854610355860179,IBS_N
time_it_was_high,0.01576231685721,226,0.227646739003531,0.0692402488443531,IBS_N
SCM T,0.0128033509182469,226,0.227646739003531,0.0562421889911118,IBS_N
IBS T,0.0125253322310414,226,0.227646739003531,0.0550209165563628,IBS_N
ELB T,0.1000841060290392,231,0.2263070163682657,0.442249240148056,IBS_N
OBS minus IBS T,0.0491749857102431,231,0.2263070163682657,0.2172932439276272,IBS_N
time_since_T_high,0.0215776113420275,231,0.2263070163682657,0.0953466299379538,IBS_N
Radius,0.0161843182129926,231,0.2263070163682657,0.0715148759977292,IBS_N
time_it_was_high,0.0159922717483618,231,0.2263070163682657,0.070666265699592,IBS_N
SCM T,0.0121660702638027,231,0.2263070163682657,0.0537591386208064,IBS_N
IBS T,0.0111276530617988,231,0.2263070163682657,0.049170605668235,IBS_N
ELB T,0.0980260687441554,236,0.2228191657426993,0.4399355343487423,IBS_N
OBS minus IBS T,0.0478134154550837,236,0.2228191657426993,0.2145839443196565,IBS_N
time_since_T_high,0.0200605973271208,236,0.2228191657426993,0.0900308429943849,IBS_N
time_it_was_high,0.016542542945291,236,0.2228191657426993,0.074242010960554,IBS_N
Radius,0.0158002713206212,236,0.2228191657426993,0.0709107372696412,IBS_N
SCM T,0.0124302671938387,236,0.2228191657426993,0.055786346530857,IBS_N
IBS T,0.0121460027565885,236,0.2228191657426993,0.0545105835761637,IBS_N
ELB T,0.0981804536087182,241,0.2238091349043826,0.4386793847832153,IBS_N
OBS minus IBS T,0.0488396267454573,241,0.2238091349043826,0.2182199880551029,IBS_N
time_since_T_high,0.0186246849452727,241,0.2238091349043826,0.0832168220176968,IBS_N
time_it_was_high,0.0165118087417616,241,0.2238091349043826,0.0737762949167195,IBS_N
Radius,0.0150897223064798,241,0.2238091349043826,0.0674222806541231,IBS_N
SCM T,0.013821557984784,241,0.2238091349043826,0.0617560046898396,IBS_N
IBS T,0.012741280571909,241,0.2238091349043826,0.0569292248833025,IBS_N
ELB T,0.09476004280801,246,0.222747126260082,0.425415332619677,IBS_N
OBS minus IBS T,0.0485519175607499,246,0.222747126260082,0.2179687719250759,IBS_N
time_since_T_high,0.0205231051872426,246,0.222747126260082,0.0921363410241243,IBS_N
Radius,0.0183490369945337,246,0.222747126260082,0.0823760885386649,IBS_N
time_it_was_high,0.0147779058578524,246,0.222747126260082,0.0663438676223259,IBS_N
SCM T,0.0134152226804748,246,0.222747126260082,0.0602262435691809,IBS_N
IBS T,0.0123698951712186,246,0.222747126260082,0.0555333547009507,IBS_N
ELB T,0.0941805572785776,251,0.2186410151395907,0.4307542993177575,IBS_N
OBS minus IBS T,0.0468649457025861,251,0.2186410151395907,0.2143465427685895,IBS_N
time_since_T_high,0.0213463899517358,251,0.2186410151395907,0.0976321388651953,IBS_N
Radius,0.0170901560463622,251,0.2186410151395907,0.0781653709184026,IBS_N
time_it_was_high,0.014994391181058,251,0.2186410151395907,0.0685799559221991,IBS_N
SCM T,0.013234701392266,251,0.2186410151395907,0.0605316499459918,IBS_N
IBS T,0.010929873587005,251,0.2186410151395907,0.049990042261864,IBS_N
ELB T,0.0933462139441339,256,0.2173865510223712,0.4294019731447306,IBS_N
OBS minus IBS T,0.0458540960968655,256,0.2173865510223712,0.2109334541682233,IBS_N
time_since_T_high,0.0205104581827882,256,0.2173865510223712,0.0943501706353373,IBS_N
Radius,0.0172648983822542,256,0.2173865510223712,0.0794202691061484,IBS_N
time_it_was_high,0.0168308047906885,256,0.2173865510223712,0.0774233949226989,IBS_N
SCM T,0.0118950112302796,256,0.2173865510223712,0.054718248090037,IBS_N
IBS T,0.0116850683953614,256,0.2173865510223712,0.0537524899328242,IBS_N
ELB T,0.0930486981041276,261,0.2181258612285541,0.426582605015507,IBS_N
OBS minus IBS T,0.0466880616329326,261,0.2181258612285541,0.2140418443277226,IBS_N
time_since_T_high,0.0200909746381633,261,0.2181258612285541,0.0921072564482017,IBS_N
Radius,0.0174830849139347,261,0.2181258612285541,0.0801513622248385,IBS_N
time_it_was_high,0.0164012846799375,261,0.2181258612285541,0.0751918391866065,IBS_N
SCM T,0.0122748679874864,261,0.2181258612285541,0.0562742442292282,IBS_N
IBS T,0.012138889271972,261,0.2181258612285541,0.0556508485678952,IBS_N
ELB T,0.0912574317980311,266,0.2185083301992182,0.4176382278644936,IBS_N
OBS minus IBS T,0.0465430718138256,266,0.2185083301992182,0.2130036496612802,IBS_N
time_since_T_high,0.0230212879724437,266,0.2185083301992182,0.1053565690216695,IBS_N
Radius,0.0177300709251288,266,0.2185083301992182,0.0811413958862069,IBS_N
time_it_was_high,0.0146771367431943,266,0.2185083301992182,0.0671696897313382,IBS_N
SCM T,0.0135696260965316,266,0.2185083301992182,0.0621011843537494,IBS_N
IBS T,0.0117097048500631,266,0.2185083301992182,0.0535892834812619,IBS_N
ELB T,0.0908514804142673,271,0.2156501518914059,0.4212910569152625,IBS_N
OBS minus IBS T,0.0481743480105851,271,0.2156501518914059,0.2233912083439851,IBS_N
time_since_T_high,0.0207826149323705,271,0.2156501518914059,0.0963719002750154,IBS_N
Radius,0.0155187424398542,271,0.2156501518914059,0.071962585250897,IBS_N
time_it_was_high,0.014487533004354,271,0.2156501518914059,0.0671807224677932,IBS_N
SCM T,0.0130599105724686,271,0.2156501518914059,0.0605606370221576,IBS_N
IBS T,0.0127755225175062,271,0.2156501518914059,0.0592418897248888,IBS_N
ELB T,0.0909160802662373,276,0.2157999160508036,0.4212980335211708,IBS_N
OBS minus IBS T,0.0476170410688442,276,0.2157999160508036,0.2206536589089043,IBS_N
time_since_T_high,0.0255523894574147,276,0.2157999160508036,0.1184077821948696,IBS_N
Radius,0.0148074200537504,276,0.2157999160508036,0.0686164310196693,IBS_N
SCM T,0.0144863158206023,276,0.2157999160508036,0.0671284590175277,IBS_N
IBS T,0.0114771660918899,276,0.2157999160508036,0.0531842935897525,IBS_N
cumulative,0.0109435032920648,276,0.2157999160508036,0.0507113417481055,IBS_N
ELB T,0.0947923226124834,281,0.2189532008686256,0.432934171486992,IBS_N
OBS minus IBS T,0.0471300981922309,281,0.2189532008686256,0.2152519260063682,IBS_N
time_since_T_high,0.0216161395908641,281,0.2189532008686256,0.0987249307391218,IBS_N
Radius,0.0161325702131591,281,0.2189532008686256,0.0736804492885163,IBS_N
time_it_was_high,0.0135753866733841,281,0.2189532008686256,0.0620013163522075,IBS_N
SCM T,0.0130669550303417,281,0.2189532008686256,0.0596792144554306,IBS_N
IBS T,0.0126397285561624,281,0.2189532008686256,0.0577279916713634,IBS_N
ELB T,0.0908353070347136,286,0.21375046227134,0.424959581698612,IBS_N
OBS minus IBS T,0.0464167095457984,286,0.21375046227134,0.2171537270730011,IBS_N
time_since_T_high,0.0198260147169017,286,0.21375046227134,0.0927530846306852,IBS_N
time_it_was_high,0.0181779897609646,286,0.21375046227134,0.0850430430315936,IBS_N
Radius,0.0144940676601644,286,0.21375046227134,0.0678083570259851,IBS_N
IBS T,0.0124446787335117,286,0.21375046227134,0.0582205933090059,IBS_N
SCM T grad,0.0115556948192856,286,0.21375046227134,0.0540616132311167,IBS_N
ELB T,0.0883132106497675,291,0.2148133240061208,0.4111160751241443,IBS_N
OBS minus IBS T,0.0457712128883112,291,0.2148133240061208,0.2130743663135486,IBS_N
time_since_T_high,0.0221813847911308,291,0.2148133240061208,0.1032588871931369,IBS_N
time_it_was_high,0.0171306823859164,291,0.2148133240061208,0.0797468335131217,IBS_N
Radius,0.0170961133749201,291,0.2148133240061208,0.079585907689939,IBS_N
IBS T,0.0122647005582589,291,0.2148133240061208,0.0570946919377749,IBS_N
SCM T,0.0120560193578159,291,0.2148133240061208,0.0561232382283343,IBS_N
ELB T,0.089295614362945,296,0.2130093199023492,0.4192098937449365,IBS_N
OBS minus IBS T,0.0470017067079539,296,0.2130093199023492,0.220655634830913,IBS_N
time_since_T_high,0.0207577316056559,296,0.2130093199023492,0.0974498750344443,IBS_N
