Feature,Duration,SHAP_value,Normalized_Importance,Type
HGA azimuth,470,0.0441009632271581,0.10145361761498074,IBS_R
HGA elevation,470,0.0184007731633086,0.042330708168766,IBS_R
Radius,480,0.2180350427917907,0.510356341126454,IBS_R
IBS T,480,0.04401820182384,0.1030337515388908,IBS_R
time_since_T_high,480,0.0752484028269299,0.17613452888412212,IBS_R
dutycycle,480,0.0346582556361733,0.08112485181197986,IBS_R
HGA azimuth,480,0.0413426840986794,0.09677114613680472,IBS_R
HGA elevation,480,0.0139186016698648,0.03257938050174843,IBS_R
Radius,490,0.2261923251228439,0.5014972625719362,IBS_R
OBS T,490,0.0490183308280893,0.10867989757292457,IBS_R
IBS T,490,0.0401719043883848,0.08906624074064086,IBS_R
time_since_T_high,490,0.0837743647935203,0.1857384621464781,IBS_R
dutycycle,490,0.0339098212664384,0.07518240298465821,IBS_R
HGA elevation,490,0.0179672711401476,0.03983573398336214,IBS_R
Radius,500,0.2206413459787734,0.5005335416366363,IBS_R
OBS T,500,0.041348435522457,0.09380054668076837,IBS_R
IBS T,500,0.0360859961423479,0.08186249667980655,IBS_R
time_since_T_high,500,0.0919442237033803,0.20857907532757494,IBS_R
dutycycle,500,0.0328337241002553,0.0744845900758873,IBS_R
HGA elevation,500,0.0179585830692623,0.0407397495993265,IBS_R
Radius,510,0.2226128186672835,0.522334344055817,IBS_R
OBS T,510,0.0270232081957887,0.0634067247867138,IBS_R
IBS T,510,0.0472640955780209,0.11089954526848295,IBS_R
time_since_T_high,510,0.0749403524347795,0.17583857060287575,IBS_R
dutycycle,510,0.0309787008600353,0.07268781506069671,IBS_R
HGA azimuth,510,0.0233691865661791,0.05483300022541387,IBS_R
Radius,520,0.2199261512815705,0.508689323675494,IBS_R
OBS T,520,0.0348594667342645,0.08062996807523072,IBS_R
IBS T,520,0.0449186348762599,0.10389683019722754,IBS_R
time_since_T_high,520,0.0906067780157385,0.20957353348230023,IBS_R
dutycycle,520,0.0304128278692123,0.07034488963543847,IBS_R
HGA elevation,520,0.0116149795781839,0.02686545493430894,IBS_R
Radius,530,0.2214306279106698,0.5280636222781103,IBS_R
OBS T,530,0.0242214075278536,0.057762759905972086,IBS_R
IBS T,530,0.0472181218111211,0.11260489425522774,IBS_R
time_since_T_high,530,0.0741156879387075,0.17674970716488694,IBS_R
dutycycle,530,0.0287832377440343,0.06864172733204078,IBS_R
HGA azimuth,530,0.0235565789176001,0.05617728906376224,IBS_R
Radius,540,0.2164425921353008,0.5352400256213367,IBS_R
OBS T,540,0.0347595609520587,0.08595678009130611,IBS_R
IBS T,540,0.0460304063594956,0.11382840889197951,IBS_R
time_since_T_high,540,0.0878401909019069,0.21721965887162248,IBS_R
dutycycle,540,0.0193114170797521,0.047755126523755215,IBS_R
Radius,550,0.2202533542859486,0.5319043939438562,IBS_R
OBS T,550,0.0218280717830464,0.05271405436872836,IBS_R
IBS T,550,0.0486129479445356,0.11739862349924744,IBS_R
time_since_T_high,550,0.068340669787955,0.16504040387092736,IBS_R
dutycycle,550,0.0273042100591226,0.06593874291130322,IBS_R
HGA azimuth,550,0.027745225970173,0.0670037814059375,IBS_R
Radius,560,0.2063417395841147,0.4894568223969422,IBS_R
OBS T,560,0.0293850121772384,0.06970327339177777,IBS_R
IBS T,560,0.0495732964221241,0.11759127451100805,IBS_R
time_since_T_high,560,0.0871632662991185,0.20675727285469403,IBS_R
dutycycle,560,0.0268700275065136,0.06373755648064271,IBS_R
HGA azimuth,560,0.0222395734186866,0.05275380036493525,IBS_R
Radius,570,0.2145630559689353,0.5190776227991006,IBS_R
OBS T,570,0.0256926685833635,0.062156503464176685,IBS_R
IBS T,570,0.0477960553774742,0.11562970471536108,IBS_R
time_since_T_high,570,0.0737392946835383,0.17839239667035284,IBS_R
dutycycle,570,0.0273605621958275,0.06619152360093762,IBS_R
HGA azimuth,570,0.0242028337841311,0.058552248750071124,IBS_R
Radius,580,0.2108743421529015,0.5096719861382404,IBS_R
OBS T,580,0.0267789486579776,0.06472328406510985,IBS_R
IBS T,580,0.0490466421902354,0.1185431062086419,IBS_R
time_since_T_high,580,0.0740747287094343,0.17903465029716156,IBS_R
dutycycle,580,0.0257984185433938,0.06235339531588533,IBS_R
HGA azimuth,580,0.0271721282098107,0.06567357797496076,IBS_R
Radius,590,0.2109405831133788,0.510752000928126,IBS_R
OBS T,590,0.0306938277024858,0.07431919303437948,IBS_R
IBS T,590,0.0458053164288395,0.1109087529477485,IBS_R
time_since_T_high,590,0.0750188049654923,0.18164358976275088,IBS_R
dutycycle,590,0.0272934046516524,0.06608572344032901,IBS_R
HGA azimuth,590,0.0232480763149234,0.05629073988666621,IBS_R
Radius,600,0.2089723853487118,0.5024015229070296,IBS_R
OBS T,600,0.0392059551575955,0.09425710265656453,IBS_R
IBS T,600,0.0411306337895098,0.09888432397179618,IBS_R
time_since_T_high,600,0.0883728543139465,0.21246183564818782,IBS_R
dutycycle,600,0.0279828343473189,0.06727500654159908,IBS_R
HGA elevation,600,0.0102822954429273,0.024720208274822807,IBS_R
Radius,601,0.2059212340030775,0.4914259010652495,IBS_R
OBS T,601,0.0406392037737982,0.09698444859171056,IBS_R
IBS T,601,0.0409714800242747,0.09777741759553148,IBS_R
time_since_T_high,601,0.0880681025569857,0.2101723353771603,IBS_R
dutycycle,601,0.0278329018367276,0.06642252767468403,IBS_R
HGA elevation,601,0.0155951216194897,0.03721736969566404,IBS_R
Radius,610,0.2055624447352435,0.5072637106126068,IBS_R
OBS T,610,0.0445623919438802,0.10996602185939278,IBS_R
IBS T,610,0.0412674188809091,0.10183506065952949,IBS_R
time_since_T_high,610,0.0896653092104426,0.22126589086784526,IBS_R
dutycycle,610,0.0241802640641402,0.05966931600062583,IBS_R
Radius,611,0.2136937273232227,0.5276447417685116,IBS_R
OBS T,611,0.0464727246002076,0.1147487531717124,IBS_R
IBS T,611,0.0401072138591042,0.09903126668632792,IBS_R
time_since_T_high,611,0.0835489483734928,0.20629600990993419,IBS_R
dutycycle,611,0.0211728504192161,0.0522792284635139,IBS_R
Radius,620,0.2063142615091102,0.4976435770133665,IBS_R
OBS T,620,0.0394816801682992,0.09523241099153255,IBS_R
IBS T,620,0.0384817507480825,0.09282051542116469,IBS_R
time_since_T_high,620,0.0871950896779158,0.2103202949128324,IBS_R
dutycycle,620,0.0274052861294502,0.06610335378067009,IBS_R
HGA elevation,620,0.0157043177135575,0.037879847880433776,IBS_R
Radius,621,0.2014763619599578,0.5044108364404633,IBS_R
OBS T,621,0.0409982119156878,0.1026420278973742,IBS_R
IBS T,621,0.0407725418913638,0.10207704645428345,IBS_R
time_since_T_high,621,0.0957273216523905,0.23966036469570604,IBS_R
dutycycle,621,0.0204546537193638,0.05120972451217318,IBS_R
Radius,630,0.2043303353075385,0.5146689167941249,IBS_R
OBS T,630,0.0414907046694949,0.1045071256655744,IBS_R
IBS T,630,0.0388865634736668,0.09794779356043905,IBS_R
time_since_T_high,630,0.0916273990643487,0.2307918408401473,IBS_R
dutycycle,630,0.0206781619486478,0.05208432313971451,IBS_R
Radius,631,0.2021190633846094,0.48396701384511037,IBS_R
OBS T,631,0.0444632889907335,0.10646578723566377,IBS_R
IBS T,631,0.0389116029422576,0.09317246955600629,IBS_R
time_since_T_high,631,0.0883092817808401,0.2114534803525811,IBS_R
dutycycle,631,0.0285569360392248,0.06837858254453909,IBS_R
HGA elevation,631,0.0152696603065121,0.03656266646609939,IBS_R
Radius,640,0.2031726398669964,0.51673279470554,IBS_R
OBS T,640,0.0435530645783079,0.1107693279580982,IBS_R
IBS T,640,0.0395425788462078,0.10056938419681515,IBS_R
time_since_T_high,640,0.0897185517337162,0.22818287937118842,IBS_R
dutycycle,640,0.0172002085468257,0.0437456137683582,IBS_R
Radius,641,0.2054912987533081,0.5192635668971993,IBS_R
OBS T,641,0.0437877934938051,0.1106489957195094,IBS_R
IBS T,641,0.0391393959952953,0.09890278806947204,IBS_R
time_since_T_high,641,0.0885642545869956,0.22379629218093422,IBS_R
dutycycle,641,0.0187532799792017,0.04738835713288491,IBS_R
Radius,650,0.2044555774142424,0.5155529513335055,IBS_R
OBS T,650,0.0466557623936309,0.11764666096644043,IBS_R
IBS T,650,0.0387006384663883,0.09758710734221136,IBS_R
time_since_T_high,650,0.0873832036677161,0.22034453213566188,IBS_R
dutycycle,650,0.0193801395364601,0.04886874822218057,IBS_R
Radius,651,0.2032920461370657,0.5152408451240565,IBS_R
OBS T,651,0.045352704752334,0.11494579531901243,IBS_R
IBS T,651,0.038976499564402,0.0987853925283423,IBS_R
time_since_T_high,651,0.0889167998492963,0.22535838450457182,IBS_R
dutycycle,651,0.0180192680091144,0.045669582524016934,IBS_R
Radius,660,0.2012837244870834,0.5114845128752222,IBS_R
OBS T,660,0.0464430115083992,0.11801689966918452,IBS_R
IBS T,660,0.0370066740682482,0.09403810818367832,IBS_R
time_since_T_high,660,0.0898305006302513,0.2282693743534634,IBS_R
dutycycle,660,0.0189645724180511,0.0481911049184516,IBS_R
Radius,661,0.199964791411176,0.5148309432546716,IBS_R
OBS T,661,0.0487847542718484,0.12560161656948252,IBS_R
IBS T,661,0.0372496781808072,0.09590331787121856,IBS_R
time_since_T_high,661,0.0859302172798815,0.2212366212275494,IBS_R
dutycycle,661,0.0164792083967233,0.04242750107707806,IBS_R
Radius,670,0.2068748373104953,0.5466023539688915,IBS_R
OBS T,670,0.0397429394238804,0.10500834478062447,IBS_R
IBS T,670,0.0394044366918197,0.10411395669276062,IBS_R
time_since_T_high,670,0.0760817002703596,0.2010222074486408,IBS_R
dutycycle,670,0.0163701924033779,0.04325313710908267,IBS_R
Radius,671,0.200262029583304,0.5367510969648467,IBS_R
OBS T,671,0.0479317964777287,0.12846890842187678,IBS_R
IBS T,671,0.0371916537906381,0.0996827057610431,IBS_R
time_since_T_high,671,0.075204594909272,0.20156666192957645,IBS_R
HGA elevation,671,0.0125102891055137,0.03353062692265692,IBS_R
Radius,680,0.2005964569243882,0.5434239671806145,IBS_R
OBS T,680,0.049741254713261,0.13475108375922362,IBS_R
IBS T,680,0.0350422726504938,0.09493094302225878,IBS_R
time_since_T_high,680,0.0684372470942517,0.18539928814842732,IBS_R
HGA elevation,680,0.0153171260238865,0.041494717889475605,IBS_R
Radius,681,0.1966204208969286,0.54250078020815,IBS_R
OBS T,681,0.0366398425095046,0.10109399144522167,IBS_R
IBS T,681,0.034060283610262,0.09397665994400603,IBS_R
time_since_T_high,681,0.0796322957936498,0.2197156450014294,IBS_R
HGA elevation,681,0.0154805915185201,0.04271292340119292,IBS_R
Radius,690,0.2038260895673894,0.5488228919597842,IBS_R
OBS T,690,0.0434178700850205,0.11690711956143796,IBS_R
IBS T,690,0.0417878912076263,0.1125182323329996,IBS_R
time_since_T_high,690,0.0673304197263441,0.18129414026196566,IBS_R
SCM T,690,0.0150254622385927,0.04045761588381238,IBS_R
Radius,691,0.2005984986039801,0.5481273590874491,IBS_R
OBS T,691,0.042898146899369,0.11721746739549145,IBS_R
IBS T,691,0.0398986359638535,0.10902142396007257,IBS_R
time_since_T_high,691,0.0701813552958286,0.19176774105086566,IBS_R
HGA elevation,691,0.0123939634601485,0.033866008506121245,IBS_R
Radius,700,0.2054578401749508,0.55721896312968,IBS_R
OBS T,700,0.0439439339028765,0.11917964904308087,IBS_R
IBS T,700,0.0355758084248005,0.09648458810862323,IBS_R
time_since_T_high,700,0.0684082908600251,0.18552904513178128,IBS_R
HGA elevation,700,0.0153342416545655,0.04158775458683458,IBS_R
Radius,701,0.1979207575425532,0.5365432865199721,IBS_R
OBS T,701,0.0443494696220102,0.12022695588811584,IBS_R
IBS T,701,0.0373028762853828,0.10112434939778385,IBS_R
time_since_T_high,701,0.0744557362121075,0.20184201952096525,IBS_R
HGA elevation,701,0.0148524090928609,0.040263388673163134,IBS_R
Radius,710,0.1985433216895596,0.5334796788249896,IBS_R
OBS T,710,0.052511436197224,0.14109658224080726,IBS_R
IBS T,710,0.0368954987573994,0.09913704807438137,IBS_R
time_since_T_high,710,0.0674227742002327,0.18116287981758566,IBS_R
HGA elevation,710,0.0167935756266297,0.04512381104223612,IBS_R
Radius,711,0.1981569714473941,0.5318289843392099,IBS_R
OBS T,711,0.0418597830336506,0.11234651868584991,IBS_R
IBS T,711,0.0427277324951244,0.11467598848538163,IBS_R
time_since_T_high,711,0.0744522865132107,0.1998207967594239,IBS_R
SCM T,711,0.0153985104882345,0.04132771173013464,IBS_R
Radius,720,0.1980386094925917,0.5423472048666835,IBS_R
OBS T,720,0.039143850122938,0.10719908484658379,IBS_R
IBS T,720,0.0378421757624887,0.1036343281920855,IBS_R
time_since_T_high,720,0.0772236428042724,0.2114841491355101,IBS_R
HGA elevation,720,0.0129026946917601,0.035335232959136986,IBS_R
Radius,721,0.1984204412922944,0.5386344754730662,IBS_R
OBS T,721,0.0465521962420268,0.12637114221516005,IBS_R
IBS T,721,0.0372814244607215,0.10120459554722959,IBS_R
time_since_T_high,721,0.0719671899718841,0.19536298462653248,IBS_R
HGA elevation,721,0.0141555421809557,0.03842680213801157,IBS_R
Radius,730,0.202097586394267,0.552923965281411,IBS_R
OBS T,730,0.0418541901202795,0.11450995124602577,IBS_R
IBS T,730,0.0380939705216172,0.10422227009200573,IBS_R
time_since_T_high,730,0.0710154403891633,0.19429296310139266,IBS_R
HGA elevation,730,0.012445824540431,0.03405085027916501,IBS_R
Radius,731,0.204055505904796,0.5549821307267268,IBS_R
OBS T,731,0.039889577691785,0.10849010284243366,IBS_R
IBS T,731,0.0358948115666784,0.09762529522042818,IBS_R
time_since_T_high,731,0.0710977033328876,0.19336873421034834,IBS_R
HGA elevation,731,0.0167418178439675,0.04553373700006316,IBS_R
Radius,740,0.2068550267804838,0.56021475691068,IBS_R
OBS T,740,0.040675385399766,0.11015903987752652,IBS_R
IBS T,740,0.0369531354299406,0.10007826304332652,IBS_R
time_since_T_high,740,0.0705525740031908,0.1910738825629996,IBS_R
HGA elevation,740,0.0142062523668967,0.038474057605467266,IBS_R
Radius,741,0.2030850464964966,0.5536488457917277,IBS_R
OBS T,741,0.0342997042257204,0.09350758208529812,IBS_R
IBS T,741,0.0395483254535804,0.10781633171966756,IBS_R
time_since_T_high,741,0.0744292838055014,0.2029085242016164,IBS_R
SCM T,741,0.0154496509894482,0.04211871620169029,IBS_R
Radius,750,0.2027900858815526,0.5476549511079472,IBS_R
OBS T,750,0.0431185970459744,0.11644609278803265,IBS_R
IBS T,750,0.036652236740679,0.09898303870701917,IBS_R
time_since_T_high,750,0.0743040442341419,0.20066551841168426,IBS_R
HGA elevation,750,0.0134230896819263,0.03625039898531678,IBS_R
Radius,751,0.2074276378081293,0.5568345807218696,IBS_R
OBS T,751,0.0400368987930416,0.1074781065262342,IBS_R
IBS T,751,0.0378810952972535,0.1016909031025212,IBS_R
time_since_T_high,751,0.0712188763930416,0.19118538684071046,IBS_R
HGA elevation,751,0.015947625454294,0.042811022808664466,IBS_R
Radius,760,0.2054313417248588,0.55216470561703,IBS_R
OBS T,760,0.0430277791014583,0.11565139370375035,IBS_R
IBS T,760,0.0368440483989679,0.09903057131955603,IBS_R
time_since_T_high,760,0.0727901802160708,0.195647694715678,IBS_R
HGA elevation,760,0.0139538669689986,0.03750563464398562,IBS_R
Radius,761,0.2046466565449144,0.5528418675662714,IBS_R
OBS T,761,0.0424731435390114,0.11473889870447969,IBS_R
IBS T,761,0.0322499616419473,0.08712152606882075,IBS_R
time_since_T_high,761,0.0722031652785175,0.19505294350123475,IBS_R
HGA elevation,761,0.0185992118131937,0.050244764159193336,IBS_R
Radius,770,0.2040754129880435,0.5502338222623595,IBS_R
OBS T,770,0.0449210410293485,0.12111736413357567,IBS_R
IBS T,770,0.032937643731204,0.08880739399801214,IBS_R
time_since_T_high,770,0.0718622001450106,0.1937568690074807,IBS_R
HGA elevation,770,0.017092231184741,0.046084550598571854,IBS_R
Radius,771,0.1993725104488781,0.5325082074167137,IBS_R
OBS T,771,0.0444691324759544,0.11877353586425733,IBS_R
IBS T,771,0.0347593337380101,0.09283943136470252,IBS_R
time_since_T_high,771,0.077139000483001,0.2060321695134226,IBS_R
HGA elevation,771,0.0186627225159466,0.049846655840904,IBS_R
Radius,780,0.2003419705964668,0.5376906072213601,IBS_R
OBS T,780,0.0456811183041242,0.12260190995609835,IBS_R
IBS T,780,0.0363718938018433,0.097617217230511,IBS_R
time_since_T_high,780,0.0762998427619489,0.204778402964806,IBS_R
HGA elevation,780,0.0139022924800422,0.03731186262722459,IBS_R
Radius,781,0.2049040200961945,0.5507825207314179,IBS_R
OBS T,781,0.0447505422293349,0.12028956992449269,IBS_R
IBS T,781,0.0340065767539651,0.09140976373817469,IBS_R
time_since_T_high,781,0.0723699979668447,0.19453073632617618,IBS_R
HGA elevation,781,0.0159923248167748,0.042987409279738306,IBS_R
Radius,790,0.2013973897146775,0.5434273557400012,IBS_R
OBS T,790,0.0409833176632475,0.11058463060888404,IBS_R
IBS T,790,0.0334772415641825,0.09033110551465665,IBS_R
time_since_T_high,790,0.0739955650476608,0.19966104976487212,IBS_R
HGA elevation,790,0.020752396050275,0.05599585837158598,IBS_R
Radius,791,0.1990842977097344,0.5370071250511623,IBS_R
OBS T,791,0.0392393423130917,0.10584363833241417,IBS_R
IBS T,791,0.0337207161559922,0.09095777540425395,IBS_R
time_since_T_high,791,0.0808089380536421,0.21797286878894806,IBS_R
HGA elevation,791,0.0178760470044311,0.04821859242322157,IBS_R
Radius,800,0.1983020698032166,0.5305943487569009,IBS_R
OBS T,800,0.0447156601461486,0.11964512825319877,IBS_R
IBS T,800,0.033017969225424,0.08834576409527256,IBS_R
time_since_T_high,800,0.0806654363688677,0.21583549137839778,IBS_R
HGA elevation,800,0.0170346011218525,0.045579267516229885,IBS_R
Radius,801,0.2012677763656653,0.5477823572898844,IBS_R
OBS T,801,0.0417840021127561,0.11372182665121178,IBS_R
IBS T,801,0.0326588557853022,0.08888628538311363,IBS_R
time_since_T_high,801,0.0740459502851154,0.2015278646555838,IBS_R
HGA elevation,801,0.017666304646468,0.048081666020206255,IBS_R
Radius,810,0.1991015194692814,0.5370550432450357,IBS_R
OBS T,810,0.0416415565648803,0.112323642839867,IBS_R
IBS T,810,0.0347117251943948,0.09363116426774287,IBS_R
time_since_T_high,810,0.0788248511953262,0.21262160118281195,IBS_R
HGA elevation,810,0.0164486778907434,0.04436854846454248,IBS_R
Radius,811,0.1988995987856814,0.5401526177270092,IBS_R
OBS T,811,0.0391521011366283,0.10632555343286507,IBS_R
IBS T,811,0.0338468128334092,0.09191795591997065,IBS_R
time_since_T_high,811,0.0786148242418747,0.2134946644721654,IBS_R
HGA elevation,811,0.0177151826061092,0.0481092084479897,IBS_R
Radius,820,0.2018343646700136,0.5343850486960668,IBS_R
OBS T,820,0.0453439890925169,0.12005462924460343,IBS_R
IBS T,820,0.0371762106073726,0.09842927961368901,IBS_R
time_since_T_high,820,0.0783920460273333,0.20755403769913428,IBS_R
HGA elevation,820,0.014948022269793,0.03957700474650636,IBS_R
Radius,821,0.2007139883063672,0.5434412800543875,IBS_R
OBS T,821,0.0385481186614467,0.10437059781348818,IBS_R
IBS T,821,0.0355920362828803,0.0963668846427735,IBS_R
time_since_T_high,821,0.0773737969686572,0.2094926996474888,IBS_R
HGA elevation,821,0.0171109298169472,0.04632853784186197,IBS_R
Radius,830,0.1982724354564711,0.5352320124447084,IBS_R
OBS T,830,0.0434462124669665,0.11728208047810064,IBS_R
IBS T,830,0.0371735601066639,0.1003491954886091,IBS_R
time_since_T_high,830,0.0769143995177356,0.2076287041366967,IBS_R
HGA elevation,830,0.0146354266474801,0.039508007451885194,IBS_R
Radius,840,0.2006034580757071,0.5423316581146967,IBS_R
OBS T,840,0.0469162719248215,0.12683819007719144,IBS_R
IBS T,840,0.0357543768332931,0.09666199505663331,IBS_R
time_since_T_high,840,0.0721998621361307,0.19519240258142917,IBS_R
HGA elevation,840,0.0144167705326304,0.03897575417004927,IBS_R
Radius,850,0.2013380528955917,0.5456921682363949,IBS_R
OBS T,850,0.0404753489938899,0.10970147289570893,IBS_R
IBS T,850,0.0321544171113801,0.08714901798015064,IBS_R
time_since_T_high,850,0.0762714277373439,0.2067205884724635,IBS_R
HGA elevation,850,0.0187197829401747,0.050736752415282096,IBS_R
Radius,860,0.2015413163514033,0.5475808232014056,IBS_R
OBS T,860,0.0405457134282277,0.11016130855077955,IBS_R
IBS T,860,0.0321698083768647,0.08740426266999715,IBS_R
time_since_T_high,860,0.0747920754693992,0.20320749609011923,IBS_R
HGA elevation,860,0.0190087461969993,0.051646109487698544,IBS_R
Radius,870,0.1990670877244242,0.5343272393977193,IBS_R
OBS T,870,0.0458422730397284,0.12304784020823963,IBS_R
IBS T,870,0.0359998849150052,0.09662932906266772,IBS_R
time_since_T_high,870,0.0746643209578475,0.20041073064845497,IBS_R
