Feature,Importance,Duration,ds_duration,total_importance,Normalized_Importance,Type
SCM T,0.0012949943765935,860,860,0.1435220099054228,0.0010019293115269582,OBS_T
ELB T,0.0048338247716163,870,870,0.1446495472510792,0.0037314011848569796,OBS_T
OBS T,0.0562391138998795,870,870,0.1446495472510792,0.043412971333495115,OBS_T
IBS T,0.0704894677271604,870,870,0.1446495472510792,0.0544133260563179,OBS_T
time_since_T_high,0.0087551211756867,870,870,0.1446495472510792,0.00675838928219986,OBS_T
dutycycle,0.0029451291047928,870,870,0.1446495472510792,0.002273449856045579,OBS_T
SCM T,0.0013868905719435,870,870,0.1446495472510792,0.0010705901367803522,OBS_T
ELB T,0.0044610589742632,880,880,0.14369434228982372,0.0034456701007915696,OBS_T
OBS T,0.0587754986213689,880,880,0.14369434228982372,0.04539751198698642,OBS_T
IBS T,0.0658328488320546,880,880,0.14369434228982372,0.0508485272620739,OBS_T
time_since_T_high,0.0089745494339309,880,880,0.14369434228982372,0.00693183767149794,OBS_T
dutycycle,0.0042082010880762,880,880,0.14369434228982372,0.0032503656084702584,OBS_T
SCM T,0.0014421853401299,880,880,0.14369434228982372,0.0011139271941829146,OBS_T
ELB T,0.0044660010880529,890,890,0.1429059235101332,0.003452500872683807,OBS_T
OBS T,0.0598375691187434,890,890,0.1429059235101332,0.046258219720185643,OBS_T
IBS T,0.0641076502035515,890,890,0.1429059235101332,0.04955926205785289,OBS_T
time_since_T_high,0.0089504648876649,890,890,0.1429059235101332,0.006919274587338124,OBS_T
dutycycle,0.0043075261732723,890,890,0.1429059235101332,0.0033299897557380084,OBS_T
SCM T,0.0012367120388482,890,890,0.1429059235101332,0.0009560565054057161,OBS_T
ELB T,0.0048808741538427,900,900,0.14400326372798788,0.0037753387575025594,OBS_T
OBS T,0.0597645982306907,900,900,0.14400326372798788,0.04622770366846198,OBS_T
IBS T,0.0652436901639457,900,900,0.14400326372798788,0.05046576174567171,OBS_T
time_since_T_high,0.0088189044173774,900,900,0.14400326372798788,0.006821391127124814,OBS_T
dutycycle,0.0039785029782802,900,900,0.14400326372798788,0.0030773578701911906,OBS_T
SCM T,0.0013166937838512,900,900,0.14400326372798788,0.0010184579477474345,OBS_T
ELB T,0.0035288295716801,10,10,0.20732285794408659,0.0018743261828827707,OBS_N
OBS T,0.0752544993419763,10,10,0.20732285794408659,0.03997117900744774,OBS_N
IBS T,0.087832329713988,10,10,0.20732285794408659,0.046651852106345926,OBS_N
dutycycle,0.0308435122491024,10,10,0.20732285794408659,0.016382429756457168,OBS_N
HGA azimuth,0.0074151835373,10,10,0.20732285794408659,0.003938550267879758,OBS_N
HGA elevation,0.0024485035300398,10,10,0.20732285794408659,0.0013005145706284403,OBS_N
Radius,0.0036449410048482,20,20,0.2431892444326828,0.0015672205762673364,OBS_N
ELB T,0.0035161837411697,20,20,0.2431892444326828,0.0015118586286494138,OBS_N
OBS T,0.1168161167904634,20,20,0.2431892444326828,0.05022759535206443,OBS_N
IBS T,0.068996850647828,20,20,0.2431892444326828,0.029666676055686597,OBS_N
time_since_T_high,0.0039670723669029,20,20,0.2431892444326828,0.0017057278657410585,OBS_N
dutycycle,0.0297979488479273,20,20,0.2431892444326828,0.01281226733242508,OBS_N
HGA elevation,0.0164501310335433,20,20,0.2431892444326828,0.007073086725895203,OBS_N
ELB T,0.0011905616520315,30,30,0.2511187084165897,0.0005083799579736283,OBS_N
OBS T,0.0707099235525646,30,30,0.2511187084165897,0.0301937391504528,OBS_N
IBS T,0.0529059076861437,30,30,0.2511187084165897,0.022591272850208323,OBS_N
dutycycle,0.0962811670648054,30,30,0.2511187084165897,0.04111287776028805,OBS_N
SCM T,0.0004481542076879,30,30,0.2511187084165897,0.00019136566080498222,OBS_N
HGA elevation,0.0295829942533566,30,30,0.2511187084165897,0.01263219031924405,OBS_N
Radius,0.0213342834287682,40,40,0.2793058670342653,0.008513665309840863,OBS_N
ELB T,0.0012971013152477,40,40,0.2793058670342653,0.00051762162567327,OBS_N
OBS T,0.0430163446884681,40,40,0.2793058670342653,0.017166114941387246,OBS_N
IBS T,0.0496500972831046,40,40,0.2793058670342653,0.019813382168692686,OBS_N
dutycycle,0.1254807496888562,40,40,0.2793058670342653,0.05007438422976465,OBS_N
SCM T,0.0036444780974331,40,40,0.2793058670342653,0.0014543664826704,OBS_N
HGA elevation,0.0348828125323874,40,40,0.2793058670342653,0.013920345248915434,OBS_N
ELB T,0.0200882096270779,50,50,0.3007760221321301,0.008140890687261721,OBS_N
OBS T,0.0478515569496898,50,50,0.3007760221321301,0.019392185843063084,OBS_N
IBS T,0.0761171740031817,50,50,0.3007760221321301,0.030847029401162216,OBS_N
dutycycle,0.0876122062154361,50,50,0.3007760221321301,0.03550547345485103,OBS_N
SCM T,0.0127821237683452,50,50,0.3007760221321301,0.005180047116238937,OBS_N
HGA azimuth,0.0330512607243739,50,50,0.3007760221321301,0.013394259898135776,OBS_N
HGA elevation,0.0232734908440255,50,50,0.3007760221321301,0.00943174869186979,OBS_N
ELB T,0.0254906765812362,60,60,0.358731207822168,0.01097372619943793,OBS_N
OBS T,0.0347291757202544,60,60,0.358731207822168,0.014950896429590063,OBS_N
IBS T,0.071990432508318,60,60,0.358731207822168,0.030991852758703246,OBS_N
dutycycle,0.1071702677144715,60,60,0.358731207822168,0.046136757918962955,OBS_N
SCM T,0.0565267695307032,60,60,0.358731207822168,0.024334751954966934,OBS_N
HGA azimuth,0.0062598342688905,60,60,0.358731207822168,0.002694856180130927,OBS_N
HGA elevation,0.0565640514982942,60,60,0.358731207822168,0.024350801827288528,OBS_N
ELB T,0.0641615360030391,70,70,0.3372215605009462,0.028819624191294864,OBS_N
OBS T,0.0320525024501306,70,70,0.3372215605009462,0.014397115975521027,OBS_N
IBS T,0.0610120614405226,70,70,0.3372215605009462,0.02740496551966535,OBS_N
dutycycle,0.0841659211959244,70,70,0.3372215605009462,0.037805052211745474,OBS_N
SCM T,0.0424310808902715,70,70,0.3372215605009462,0.01905889231252406,OBS_N
HGA elevation,0.053398458521058,70,70,0.3372215605009462,0.02398514129865041,OBS_N
Radius,0.0095567147527645,80,80,0.2787731768020756,0.004647149767503063,OBS_N
ELB T,0.0824074788846072,80,80,0.2787731768020756,0.04007233722533531,OBS_N
OBS T,0.007273942843525,80,80,0.2787731768020756,0.0035371048177763654,OBS_N
IBS T,0.118576698867416,80,80,0.2787731768020756,0.057660366855000145,OBS_N
dutycycle,0.0095749325961653,80,80,0.2787731768020756,0.004656008569812712,OBS_N
HGA elevation,0.0513834088575976,80,80,0.2787731768020756,0.024986242940548697,OBS_N
Radius,0.0076855484810377,90,90,0.2350383903885683,0.0038756849061280236,OBS_N
ELB T,0.1056844700185737,90,90,0.2350383903885683,0.053294791682560794,OBS_N
OBS T,0.0101380890587702,90,90,0.2350383903885683,0.005112457339772337,OBS_N
IBS T,0.0603558299719673,90,90,0.2350383903885683,0.03043636765760135,OBS_N
dutycycle,0.0217189858841761,90,90,0.2350383903885683,0.010952496881048041,OBS_N
HGA elevation,0.0294554669740433,90,90,0.2350383903885683,0.014853866192623152,OBS_N
Radius,0.0070575691249885,100,100,0.2317304907819315,0.0035729768985304786,OBS_N
ELB T,0.1036180962080144,100,100,0.2317304907819315,0.05245787288290248,OBS_N
OBS T,0.0066549029113767,100,100,0.2317304907819315,0.003369122419236796,OBS_N
IBS T,0.0626480964502875,100,100,0.2317304907819315,0.03171633141519549,OBS_N
dutycycle,0.0242290198489947,100,100,0.2317304907819315,0.012266224625130476,OBS_N
HGA elevation,0.0275228062382697,100,100,0.2317304907819315,0.013933742501208362,OBS_N
Radius,0.0070560148174388,110,110,0.2277062537727789,0.0036035201966759358,OBS_N
ELB T,0.1074964900235544,110,110,0.2277062537727789,0.054898662048481636,OBS_N
OBS T,0.0141502824891066,110,110,0.2277062537727789,0.0072265761988116375,OBS_N
IBS T,0.0473000196538842,110,110,0.2277062537727789,0.024156210061334497,OBS_N
dutycycle,0.0271789402072096,110,110,0.2277062537727789,0.013880336492331483,OBS_N
HGA elevation,0.0245245065815853,110,110,0.2277062537727789,0.012524712187655643,OBS_N
Radius,0.005942410824307,120,120,0.2247493066254053,0.003081359838134633,OBS_N
ELB T,0.1073281928016318,120,120,0.2247493066254053,0.055653638325668414,OBS_N
OBS T,0.0098195329295293,120,120,0.2247493066254053,0.005091791074848938,OBS_N
IBS T,0.0455599550653548,120,120,0.2247493066254053,0.02362452208645043,OBS_N
dutycycle,0.0321534571062826,120,120,0.2247493066254053,0.01667275695231624,OBS_N
HGA elevation,0.0239457578982998,120,120,0.2247493066254053,0.012416761288146214,OBS_N
Radius,0.006484358101279,130,130,0.2217051972137071,0.0033285588445314237,OBS_N
ELB T,0.1129518861188135,130,130,0.2217051972137071,0.05798060404361777,OBS_N
OBS T,0.0094282005006657,130,130,0.2217051972137071,0.004839695722282278,OBS_N
IBS T,0.0441770683300784,130,130,0.2217051972137071,0.02267702819906686,OBS_N
dutycycle,0.0275028181109932,130,130,0.2217051972137071,0.014117781134701489,OBS_N
HGA elevation,0.0211608660518773,130,130,0.2217051972137071,0.010862322338587072,OBS_N
Radius,0.0049560396117344,140,140,0.216922095980229,0.0025047149748025654,OBS_N
ELB T,0.1115278952668245,140,140,0.216922095980229,0.05636468052467171,OBS_N
OBS T,0.0089371037296325,140,140,0.216922095980229,0.004516690603112559,OBS_N
IBS T,0.0445248807071705,140,140,0.216922095980229,0.022502268786249644,OBS_N
dutycycle,0.0300415968042108,140,140,0.216922095980229,0.015182614199517054,OBS_N
HGA elevation,0.0169345798606563,140,140,0.216922095980229,0.00855850620494373,OBS_N
Radius,0.0058449787243407,150,150,0.2147745325568928,0.00292584405960103,OBS_N
ELB T,0.1116128744989004,150,150,0.2147745325568928,0.05587049692202916,OBS_N
OBS T,0.0142598682934211,150,150,0.2147745325568928,0.0071381185295427,OBS_N
IBS T,0.0352751103353464,150,150,0.2147745325568928,0.017657801147614265,OBS_N
dutycycle,0.0310309789115831,150,150,0.2147745325568928,0.01553329953691172,OBS_N
HGA elevation,0.0167507217933011,150,150,0.2147745325568928,0.00838497489287059,OBS_N
ELB T,0.1114272781541242,160,160,0.2151244739814399,0.05579527431823295,OBS_N
OBS T,0.0145435720561188,160,160,0.2151244739814399,0.00728244112106674,OBS_N
IBS T,0.0349970074199903,160,160,0.2151244739814399,0.017524143653717347,OBS_N
dutycycle,0.0303717684514983,160,160,0.2151244739814399,0.015208135569256742,OBS_N
SCM T,0.0061437497316651,160,160,0.2151244739814399,0.0030763759763267336,OBS_N
HGA elevation,0.0176410981680432,160,160,0.2151244739814399,0.008833473525211619,OBS_N
Radius,0.0033783881832699,170,170,0.2113770214776142,0.0016908082097923318,OBS_N
ELB T,0.1073845105885894,170,170,0.2113770214776142,0.05374356120674755,OBS_N
OBS T,0.0145732655919118,170,170,0.2113770214776142,0.007293595575639046,OBS_N
IBS T,0.0366493942451388,170,170,0.2113770214776142,0.01834220738175189,OBS_N
dutycycle,0.0347432364051574,170,170,0.2113770214776142,0.01738821774226614,OBS_N
HGA elevation,0.0146482264635469,170,170,0.2113770214776142,0.007331111826081037,OBS_N
ELB T,0.1082497438072749,180,180,0.2098435231048329,0.05537837660116902,OBS_N
OBS T,0.0153177197823225,180,180,0.2098435231048329,0.007836235218134755,OBS_N
IBS T,0.0327162149594742,180,180,0.2098435231048329,0.016736952987308616,OBS_N
dutycycle,0.0337970789260334,180,180,0.2098435231048329,0.017289901102375896,OBS_N
SCM T,0.0065990057118244,180,180,0.2098435231048329,0.0033759176756418116,OBS_N
HGA elevation,0.0131637599179035,180,180,0.2098435231048329,0.006734312974623801,OBS_N
Radius,0.0055700663496628,190,190,0.2061789192685491,0.002921845846176186,OBS_N
ELB T,0.1068792253587347,190,190,0.2061789192685491,0.056064793676264296,OBS_N
OBS T,0.0134581103929199,190,190,0.2061789192685491,0.00705961499925653,OBS_N
IBS T,0.0303830866315767,190,190,0.2061789192685491,0.015937816517007528,OBS_N
dutycycle,0.0357493235180109,190,190,0.2061789192685491,0.01875274114661708,OBS_N
HGA elevation,0.0141391070176441,190,190,0.2061789192685491,0.007416840036500631,OBS_N
Radius,0.0077631422072813,200,200,0.2028366146048031,0.004159009237065467,OBS_N
ELB T,0.1073106034068241,200,200,0.2028366146048031,0.05749035363353848,OBS_N
OBS T,0.0146576347261739,200,200,0.2028366146048031,0.00785264994405375,OBS_N
IBS T,0.0196524835919361,200,200,0.2028366146048031,0.01052857961476965,OBS_N
dutycycle,0.041559012427467,200,200,0.2028366146048031,0.022264736617479138,OBS_N
HGA elevation,0.0118937382451207,200,200,0.2028366146048031,0.006371925942345859,OBS_N
Radius,0.0088716598642839,210,210,0.19887787755659658,0.00472813285955178,OBS_N
ELB T,0.10755816273772,210,210,0.19887787755659658,0.05732290138856452,OBS_N
OBS T,0.0107568777619656,210,210,0.19887787755659658,0.005732855856803823,OBS_N
IBS T,0.0266356514587717,210,210,0.19887787755659658,0.01419541560703783,OBS_N
dutycycle,0.0335727273160667,210,210,0.19887787755659658,0.017892515903018043,OBS_N
HGA elevation,0.0114827984177887,210,210,0.19887787755659658,0.006119733775787434,OBS_N
Radius,0.0098758019626547,220,220,0.1960339410385225,0.005332518134648167,OBS_N
ELB T,0.1068290241217149,220,220,0.1960339410385225,0.05768318467604018,OBS_N
OBS T,0.0131706382918241,220,220,0.1960339410385225,0.0071115913220645855,OBS_N
IBS T,0.0230714287045045,220,220,0.1960339410385225,0.012457602169853688,OBS_N
dutycycle,0.0322705235583917,220,220,0.1960339410385225,0.017424726897162002,OBS_N
HGA elevation,0.0108165243994326,220,220,0.1960339410385225,0.005840468726686984,OBS_N
Radius,0.0165546984656533,230,230,0.1986356477719055,0.009068142633964098,OBS_N
ELB T,0.1073575213986266,230,230,0.1986356477719055,0.0588070703245624,OBS_N
OBS T,0.0079723613885581,230,230,0.1986356477719055,0.00436700857771256,OBS_N
IBS T,0.025346403600202,230,230,0.1986356477719055,0.013883961920630638,OBS_N
dutycycle,0.0319867245367588,230,230,0.1986356477719055,0.01752132067487955,OBS_N
HGA elevation,0.0094179383821067,230,230,0.1986356477719055,0.005158850144206377,OBS_N
Radius,0.0208891594752472,240,240,0.20169646164692429,0.011626453850694397,OBS_N
ELB T,0.1064291886410571,240,240,0.20169646164692429,0.05923618188507585,OBS_N
OBS T,0.0173494407132497,240,240,0.20169646164692429,0.009656323033340674,OBS_N
IBS T,0.0178765731738926,240,240,0.20169646164692429,0.00994971354692883,OBS_N
dutycycle,0.0285569418079145,240,240,0.20169646164692429,0.015894175466471434,OBS_N
HGA elevation,0.0105951578355632,240,240,0.20169646164692429,0.0058970354341909646,OBS_N
Radius,0.0212984154050148,250,250,0.2002600950643893,0.01203693603926882,OBS_N
ELB T,0.1045337291898868,250,250,0.2002600950643893,0.05907790735965511,OBS_N
OBS T,0.0099823891526496,250,250,0.2002600950643893,0.005641611240301125,OBS_N
IBS T,0.0241646278685802,250,250,0.2002600950643893,0.01365679439224134,OBS_N
dutycycle,0.029939148438258,250,250,0.2002600950643893,0.01692030172050427,OBS_N
HGA elevation,0.0103417850099999,250,250,0.2002600950643893,0.005844726113658564,OBS_N
Radius,0.0230933467560914,260,260,0.20061787107393209,0.012789921547897355,OBS_N
ELB T,0.0992046580717039,260,260,0.20061787107393209,0.05494308847150509,OBS_N
OBS T,0.0071734177721747,260,260,0.20061787107393209,0.003972895375686789,OBS_N
IBS T,0.0263126487096053,260,260,0.20061787107393209,0.014572886133295732,OBS_N
dutycycle,0.0328321396202035,260,260,0.20061787107393209,0.01818361342022683,OBS_N
HGA elevation,0.0120016601441533,260,260,0.20061787107393209,0.006646948721183427,OBS_N
Radius,0.0225572128252604,270,270,0.19875929693533428,0.012580097539620564,OBS_N
ELB T,0.0971749363573671,270,270,0.19875929693533428,0.05419420330215316,OBS_N
OBS T,0.0078943699232805,270,270,0.19875929693533428,0.004402669089396649,OBS_N
IBS T,0.0280808543400312,270,270,0.19875929693533428,0.015660617707072236,OBS_N
dutycycle,0.0311425879595418,270,270,0.19875929693533428,0.017368138395561117,OBS_N
HGA elevation,0.0119093355298533,270,270,0.19875929693533428,0.0066418047193245715,OBS_N
Radius,0.0233976770050796,280,280,0.1985329816057062,0.013113015707294826,OBS_N
ELB T,0.0971680564868763,280,280,0.1985329816057062,0.054456955307276886,OBS_N
OBS T,0.0129909865011824,280,280,0.1985329816057062,0.007280680471239812,OBS_N
IBS T,0.024320201990546,280,280,0.1985329816057062,0.01363003646205465,OBS_N
dutycycle,0.0280633493616373,280,280,0.1985329816057062,0.015727849431315808,OBS_N
HGA elevation,0.0125927102603846,280,280,0.1985329816057062,0.007057470167059185,OBS_N
Radius,0.0255270256941059,290,290,0.19893876041393418,0.014398676643090772,OBS_N
ELB T,0.0938793136430712,290,290,0.19893876041393418,0.05295320719381709,OBS_N
OBS T,0.0075691873758579,290,290,0.19893876041393418,0.004269446929773226,OBS_N
IBS T,0.0273701859826151,290,290,0.19893876041393418,0.015438322597682248,OBS_N
dutycycle,0.0310301402336132,290,290,0.19893876041393418,0.01750274241768482,OBS_N
HGA elevation,0.0135629074846709,290,290,0.19893876041393418,0.00765024180850898,OBS_N
Radius,0.0274189886134123,300,300,0.1996710925186912,0.01572295590766321,OBS_N
ELB T,0.0939883467058898,300,300,0.1996710925186912,0.05389602993481672,OBS_N
OBS T,0.0104613067565912,300,300,0.1996710925186912,0.005998859665814375,OBS_N
IBS T,0.0235329451493962,300,300,0.1996710925186912,0.013494569919344876,OBS_N
dutycycle,0.0301572121308043,300,300,0.1996710925186912,0.017293143934519205,OBS_N
HGA elevation,0.0141122931625974,300,300,0.1996710925186912,0.008092456154381911,OBS_N
Radius,0.0270453334772845,310,310,0.1975021589562349,0.016169122938841533,OBS_N
ELB T,0.093590941083736,310,310,0.1975021589562349,0.05595358746882585,OBS_N
OBS T,0.0120557839033252,310,310,0.1975021589562349,0.007207581752345403,OBS_N
IBS T,0.0235218745960619,310,310,0.1975021589562349,0.014062613885503675,OBS_N
dutycycle,0.028734396693772,310,310,0.1975021589562349,0.01717893377448162,OBS_N
HGA elevation,0.0125538292020553,310,310,0.1975021589562349,0.007505339429138066,OBS_N
Radius,0.0289624358933872,320,320,0.1997190481344244,0.01778896857192641,OBS_N
ELB T,0.0936673285195867,320,320,0.1997190481344244,0.05753125080310241,OBS_N
OBS T,0.0112191098664927,320,320,0.1997190481344244,0.006890870421075187,OBS_N
IBS T,0.0228412129656826,320,320,0.1997190481344244,0.01402926263132372,OBS_N
dutycycle,0.0284355002352785,320,320,0.1997190481344244,0.017465320316095028,OBS_N
HGA elevation,0.0145934606539967,320,320,0.1997190481344244,0.008963424688627979,OBS_N
Radius,0.0297562706706995,330,330,0.1979233457935128,0.0183783144200751,OBS_N
ELB T,0.0929773539999997,330,330,0.1979233457935128,0.057425443687780936,OBS_N
OBS T,0.0117338804634883,330,330,0.1979233457935128,0.007247176466166185,OBS_N
IBS T,0.0235137630049941,330,330,0.1979233457935128,0.014522765116881253,OBS_N
dutycycle,0.0263140873151797,330,330,0.1979233457935128,0.016252324617811852,OBS_N
HGA elevation,0.0136279903391515,330,330,0.1979233457935128,0.008417032300129444,OBS_N
