Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Solar Array Angle,70,0.007360057,0.03450330816891232,1.0,IBS_T
High Gain Antenna azimuth,70,0.024211219,0.11350009249955878,1.0,IBS_T
Electronic Box Temperature,80,0.02601313,0.15675896618358706,1.0000000000000002,IBS_T
Out Board Sensor Temperature,80,0.048452992,0.2919848912615135,1.0000000000000002,IBS_T
In Board Sensor Temperature,80,0.04680054,0.2820269712731076,1.0000000000000002,IBS_T
time_since_T_high,80,0.016113058,0.09709966905697918,1.0000000000000002,IBS_T
Solar Array Angle,80,0.0043140524,0.025997117389788254,1.0000000000000002,IBS_T
High Gain Antenna azimuth,80,0.024249718,0.14613238483502455,1.0000000000000002,IBS_T
Radial Distance from Sun,90,0.025638362,0.16346268265571554,0.9999999999999999,IBS_T
Electronic Box Temperature,90,0.017732272,0.11305576973680417,0.9999999999999999,IBS_T
Out Board Sensor Temperature,90,0.037612777,0.2398080435306747,0.9999999999999999,IBS_T
In Board Sensor Temperature,90,0.03743041,0.2386453249822793,0.9999999999999999,IBS_T
time_since_T_high,90,0.016616812,0.10594392366820025,0.9999999999999999,IBS_T
Search Coil Magnetometer Temperature,90,0.008834094,0.056323594466478034,0.9999999999999999,IBS_T
High Gain Antenna azimuth,90,0.012980625,0.08276066095984788,0.9999999999999999,IBS_T
Radial Distance from Sun,100,0.032529227,0.20783668617047235,0.9999999999999999,IBS_T
Electronic Box Temperature,100,0.016924284,0.10813312908935545,0.9999999999999999,IBS_T
Out Board Sensor Temperature,100,0.035553064,0.22715667374963194,0.9999999999999999,IBS_T
In Board Sensor Temperature,100,0.041873746,0.2675409595864074,0.9999999999999999,IBS_T
time_since_T_high,100,0.017120697,0.10938805675919527,0.9999999999999999,IBS_T
Search Coil Magnetometer Temperature,100,0.009243112,0.05905636085304231,0.9999999999999999,IBS_T
Solar Array Angle,100,0.0032692729,0.02088813379189521,0.9999999999999999,IBS_T
Radial Distance from Sun,110,0.032140233,0.22158351142335483,0.9999999999999998,IBS_T
Electronic Box Temperature,110,0.017657012,0.12173224507128848,0.9999999999999998,IBS_T
Out Board Sensor Temperature,110,0.029567,0.20384294296355387,0.9999999999999998,IBS_T
In Board Sensor Temperature,110,0.04509909,0.31092539759117205,0.9999999999999998,IBS_T
time_since_T_high,110,0.018517366,0.12766375964329327,0.9999999999999998,IBS_T
Solar Array Angle,110,0.0020672441,0.014252143307337345,0.9999999999999998,IBS_T
Radial Distance from Sun,120,0.028912336,0.1917699065911593,1.0,IBS_T
Electronic Box Temperature,120,0.01715443,0.11378200082914713,1.0,IBS_T
Out Board Sensor Temperature,120,0.02861625,0.18980602568707222,1.0,IBS_T
In Board Sensor Temperature,120,0.04525177,0.30014619731814907,1.0,IBS_T
time_since_T_high,120,0.016080474,0.10665865936676877,1.0,IBS_T
Search Coil Magnetometer Temperature,120,0.0065158075,0.04321808502920606,1.0,IBS_T
High Gain Antenna azimuth,120,0.008234694,0.05461912517849752,1.0,IBS_T
Radial Distance from Sun,130,0.029560857,0.19992988318691252,1.0,IBS_T
Electronic Box Temperature,130,0.015644513,0.10580903174106672,1.0,IBS_T
Out Board Sensor Temperature,130,0.03544812,0.23974739605132753,1.0,IBS_T
In Board Sensor Temperature,130,0.036458105,0.24657825968530583,1.0,IBS_T
time_since_T_high,130,0.020618219,0.13944785552706337,1.0,IBS_T
Search Coil Magnetometer Temperature,130,0.010126307,0.06848757380832411,1.0,IBS_T
Radial Distance from Sun,140,0.027659751,0.18697396874410627,0.9999999999999998,IBS_T
Electronic Box Temperature,140,0.015779642,0.10666698662982131,0.9999999999999998,IBS_T
Out Board Sensor Temperature,140,0.035566896,0.2404245685736245,0.9999999999999998,IBS_T
In Board Sensor Temperature,140,0.03879918,0.2622741133359065,0.9999999999999998,IBS_T
time_since_T_high,140,0.015086326,0.10198031956207408,0.9999999999999998,IBS_T
Search Coil Magnetometer Temperature,140,0.008825871,0.05966099002458533,0.9999999999999998,IBS_T
High Gain Antenna azimuth,140,0.006216034,0.04201905312988182,0.9999999999999998,IBS_T
Radial Distance from Sun,150,0.026694348,0.1950338315064974,0.9999999999999999,IBS_T
Out Board Sensor Temperature,150,0.031663336,0.23133817459627085,0.9999999999999999,IBS_T
In Board Sensor Temperature,150,0.04020707,0.2937602714908019,0.9999999999999999,IBS_T
time_since_T_high,150,0.018982694,0.13869106460796118,0.9999999999999999,IBS_T
Search Coil Magnetometer Temperature,150,0.009074287,0.06629841499779653,0.9999999999999999,IBS_T
High Gain Antenna azimuth,150,0.010248611,0.0748782428006721,0.9999999999999999,IBS_T
Radial Distance from Sun,160,0.02991243,0.22594200019592137,1.0,IBS_T
Out Board Sensor Temperature,160,0.033726342,0.2547501881582911,1.0,IBS_T
In Board Sensor Temperature,160,0.038095888,0.2877553289371608,1.0,IBS_T
time_since_T_high,160,0.018862693,0.142478380576289,1.0,IBS_T
Search Coil Magnetometer Temperature,160,0.011792508,0.08907410213233777,1.0,IBS_T
Radial Distance from Sun,170,0.029635731,0.23467960107526611,0.9999999999999999,IBS_T
Out Board Sensor Temperature,170,0.028825637,0.22826462393994706,0.9999999999999999,IBS_T
In Board Sensor Temperature,170,0.039587464,0.3134854429304092,0.9999999999999999,IBS_T
time_since_T_high,170,0.018511625,0.1465899650072719,0.9999999999999999,IBS_T
Search Coil Magnetometer Temperature,170,0.009721209,0.07698036704710562,0.9999999999999999,IBS_T
Radial Distance from Sun,180,0.029346606,0.23242931895996324,1.0,IBS_T
Out Board Sensor Temperature,180,0.03366012,0.2665929670950923,1.0,IBS_T
In Board Sensor Temperature,180,0.03509851,0.27798522172579204,1.0,IBS_T
time_since_T_high,180,0.018072886,0.14313984331343305,1.0,IBS_T
Search Coil Magnetometer Temperature,180,0.010082223,0.07985264890571937,1.0,IBS_T
Radial Distance from Sun,190,0.029152893,0.22580953864880804,1.0,IBS_T
Out Board Sensor Temperature,190,0.030683419,0.23766453259229095,1.0,IBS_T
In Board Sensor Temperature,190,0.038902357,0.3013259537062489,1.0,IBS_T
time_since_T_high,190,0.019202916,0.14874001021688701,1.0,IBS_T
Search Coil Magnetometer Temperature,190,0.011162319,0.08645996483576517,1.0,IBS_T
Radial Distance from Sun,200,0.03142356,0.21559060812029993,0.9999999999999999,IBS_T
Electronic Box Temperature,200,0.017848188,0.12245276171017667,0.9999999999999999,IBS_T
Out Board Sensor Temperature,200,0.034429394,0.23621301945652895,0.9999999999999999,IBS_T
In Board Sensor Temperature,200,0.031673945,0.21730844831454274,0.9999999999999999,IBS_T
time_since_T_high,200,0.020156289,0.13828816986231068,0.9999999999999999,IBS_T
Search Coil Magnetometer Temperature,200,0.010224324,0.07014699253614094,0.9999999999999999,IBS_T
Radial Distance from Sun,210,0.030306999,0.22772283640550037,1.0,IBS_T
Electronic Box Temperature,210,0.014991048,0.11264077882640255,1.0,IBS_T
Out Board Sensor Temperature,210,0.03310452,0.24874304421373472,1.0,IBS_T
In Board Sensor Temperature,210,0.031168222,0.2341939536658287,1.0,IBS_T
time_since_T_high,210,0.015069592,0.11323094819495777,1.0,IBS_T
Search Coil Magnetometer Temperature,210,0.008446838,0.06346843869357582,1.0,IBS_T
Radial Distance from Sun,220,0.033428665,0.2266096166997092,1.0,IBS_T
Electronic Box Temperature,220,0.015107344,0.10241119210685354,1.0,IBS_T
Out Board Sensor Temperature,220,0.03433498,0.23275343652497582,1.0,IBS_T
In Board Sensor Temperature,220,0.027896365,0.1891067016874644,1.0,IBS_T
time_since_T_high,220,0.017122367,0.1160708339044275,1.0,IBS_T
Search Coil Magnetometer Temperature,220,0.011352387,0.07695670965911326,1.0,IBS_T
Solar Array Angle,220,0.008274425,0.056091509417456276,1.0,IBS_T
Radial Distance from Sun,230,0.031866293,0.24137129855904127,1.0,IBS_T
Out Board Sensor Temperature,230,0.026420197,0.20011983377155562,1.0,IBS_T
In Board Sensor Temperature,230,0.03704372,0.2805877294813529,1.0,IBS_T
time_since_T_high,230,0.019014597,0.14402610210942488,1.0,IBS_T
Search Coil Magnetometer Temperature,230,0.011728057,0.0888341906498021,1.0,IBS_T
Solar Array Angle,230,0.0059490176,0.045060845428823215,1.0,IBS_T
Radial Distance from Sun,240,0.030715486,0.21651565352918895,0.9999999999999999,IBS_T
Electronic Box Temperature,240,0.01601241,0.11287262118292123,0.9999999999999999,IBS_T
Out Board Sensor Temperature,240,0.031769373,0.223944578227008,0.9999999999999999,IBS_T
In Board Sensor Temperature,240,0.028690157,0.20223896482412926,0.9999999999999999,IBS_T
time_since_T_high,240,0.017578958,0.12391532986755163,0.9999999999999999,IBS_T
Search Coil Magnetometer Temperature,240,0.010628465,0.0749208085291931,0.9999999999999999,IBS_T
Solar Array Angle,240,0.0064678085,0.045592043840007715,0.9999999999999999,IBS_T
Radial Distance from Sun,250,0.030096939,0.22750456467060343,1.0,IBS_T
Electronic Box Temperature,250,0.01609196,0.12164008952859835,1.0,IBS_T
Out Board Sensor Temperature,250,0.03212084,0.24280335355878235,1.0,IBS_T
In Board Sensor Temperature,250,0.029898223,0.22600245852375964,1.0,IBS_T
time_since_T_high,250,0.014819002,0.11201772375798089,1.0,IBS_T
Search Coil Magnetometer Temperature,250,0.009264619,0.0700318099602754,1.0,IBS_T
Radial Distance from Sun,260,0.029234368,0.2195562346253803,0.9999999999999999,IBS_T
Electronic Box Temperature,260,0.016676543,0.125244335285382,0.9999999999999999,IBS_T
Out Board Sensor Temperature,260,0.022425642,0.1684212744594575,0.9999999999999999,IBS_T
In Board Sensor Temperature,260,0.035770915,0.2686470734207264,0.9999999999999999,IBS_T
time_since_T_high,260,0.015235342,0.1144206135309616,0.9999999999999999,IBS_T
Search Coil Magnetometer Temperature,260,0.008913111,0.06693933284133448,0.9999999999999999,IBS_T
Solar Array Angle,260,0.004896153,0.036771135836757604,0.9999999999999999,IBS_T
Radial Distance from Sun,270,0.029800313,0.24356037823287147,1.0,IBS_T
Out Board Sensor Temperature,270,0.0299263,0.24459008021527764,1.0,IBS_T
In Board Sensor Temperature,270,0.031011943,0.25346312861936215,1.0,IBS_T
time_since_T_high,270,0.016590038,0.13559172785123805,1.0,IBS_T
Search Coil Magnetometer Temperature,270,0.009962702,0.08142597251718078,1.0,IBS_T
Solar Array Angle,270,0.005061581,0.041368712564069904,1.0,IBS_T
Electronic Box Temperature,280,0.020539947,0.17432909964601512,1.0,IBS_T
Out Board Sensor Temperature,280,0.02853339,0.24217200699440028,1.0,IBS_T
In Board Sensor Temperature,280,0.03088331,0.26211652962827875,1.0,IBS_T
time_since_T_high,280,0.012192782,0.10348404054986798,1.0,IBS_T
Search Coil Magnetometer Temperature,280,0.01202814,0.10208667123708841,1.0,IBS_T
High Gain Antenna azimuth,280,0.013645256,0.1158116519443495,1.0,IBS_T
Out Board Sensor Temperature,290,0.030191217,0.306357921890977,1.0,IBS_T
In Board Sensor Temperature,290,0.031503905,0.319678099337657,1.0,IBS_T
time_since_T_high,290,0.017867204,0.18130304212122858,1.0,IBS_T
Search Coil Magnetometer Temperature,290,0.013235952,0.13430855566268565,1.0,IBS_T
Solar Array Angle,290,0.0057505593,0.058352380987451796,1.0,IBS_T
Radial Distance from Sun,300,0.030396545,0.273154072193104,1.0,IBS_T
Out Board Sensor Temperature,300,0.024470514,0.21990066791335533,1.0,IBS_T
In Board Sensor Temperature,300,0.029357085,0.26381311808526564,1.0,IBS_T
time_since_T_high,300,0.018280543,0.16427540571966787,1.0,IBS_T
Search Coil Magnetometer Temperature,300,0.008775166,0.07885673608860716,1.0,IBS_T
Electronic Box Temperature,310,0.025486836,0.2461221668624527,1.0,IBS_T
Out Board Sensor Temperature,310,0.023750536,0.2293550044605258,1.0,IBS_T
In Board Sensor Temperature,310,0.037433606,0.36149015210029645,1.0,IBS_T
Search Coil Magnetometer Temperature,310,0.011378577,0.10988103925694294,1.0,IBS_T
Solar Array Angle,310,0.0055040433,0.05315163731978206,1.0,IBS_T
Out Board Sensor Temperature,320,0.027179113,0.2779998829191571,1.0,IBS_T
In Board Sensor Temperature,320,0.03506235,0.3586330869175351,1.0,IBS_T
time_since_T_high,320,0.017814472,0.18221422937042142,1.0,IBS_T
Search Coil Magnetometer Temperature,320,0.012270235,0.1255053427751871,1.0,IBS_T
Solar Array Angle,320,0.0054404647,0.05564745801769937,1.0,IBS_T
Out Board Sensor Temperature,330,0.030354971,0.32668137457106955,1.0,IBS_T
In Board Sensor Temperature,330,0.030520625,0.328464149340421,1.0,IBS_T
Search Coil Magnetometer Temperature,330,0.015755154,0.1695575780750667,1.0,IBS_T
Solar Array Angle,330,0.007333892,0.07892762999232548,1.0,IBS_T
High Gain Antenna azimuth,330,0.008954555,0.09636926802111731,1.0,IBS_T
Out Board Sensor Temperature,340,0.031237273,0.31453657176398747,1.0,IBS_T
In Board Sensor Temperature,340,0.03458031,0.3481985177750931,1.0,IBS_T
time_since_T_high,340,0.01857364,0.18702301736705595,1.0,IBS_T
Search Coil Magnetometer Temperature,340,0.014920831,0.15024189309386352,1.0,IBS_T
Out Board Sensor Temperature,350,0.030069424,0.3084500341224899,1.0,IBS_T
In Board Sensor Temperature,350,0.035513554,0.3642955363265651,1.0,IBS_T
time_since_T_high,350,0.018476937,0.1895351187348682,1.0,IBS_T
Search Coil Magnetometer Temperature,350,0.013425644,0.13771931081607688,1.0,IBS_T
Out Board Sensor Temperature,360,0.029353498,0.3010390897646354,1.0,IBS_T
In Board Sensor Temperature,360,0.03308099,0.3392669288720889,1.0,IBS_T
time_since_T_high,360,0.015188964,0.15577264069269753,1.0,IBS_T
Search Coil Magnetometer Temperature,360,0.014025326,0.14383878107788975,1.0,IBS_T
Solar Array Angle,360,0.005858486,0.060082559592688406,1.0,IBS_T
Electronic Box Temperature,370,0.02123024,0.19849410721273683,0.9999999999999999,IBS_T
Out Board Sensor Temperature,370,0.021751653,0.20336910664393093,0.9999999999999999,IBS_T
In Board Sensor Temperature,370,0.03436801,0.3213269120663926,0.9999999999999999,IBS_T
time_since_T_high,370,0.01134416,0.10606328102171435,0.9999999999999999,IBS_T
Search Coil Magnetometer Temperature,370,0.012880554,0.12042793989306981,0.9999999999999999,IBS_T
Solar Array Angle,370,0.0053819083,0.050318653162155405,0.9999999999999999,IBS_T
Out Board Sensor Temperature,380,0.028830884,0.29405467421525966,1.0,IBS_T
In Board Sensor Temperature,380,0.03311096,0.33770842946593294,1.0,IBS_T
time_since_T_high,380,0.015872587,0.16188918797073187,1.0,IBS_T
Search Coil Magnetometer Temperature,380,0.015038506,0.15338215028419622,1.0,IBS_T
Solar Array Angle,380,0.005193061,0.05296555806387936,1.0,IBS_T
Electronic Box Temperature,390,0.023760788,0.22943622259584326,1.0,IBS_T
Out Board Sensor Temperature,390,0.025419833,0.24545610450870406,1.0,IBS_T
In Board Sensor Temperature,390,0.03137106,0.3029216667909984,1.0,IBS_T
Search Coil Magnetometer Temperature,390,0.015738653,0.15197379367497138,1.0,IBS_T
Solar Array Angle,390,0.0072712908,0.07021221242948285,1.0,IBS_T
Out Board Sensor Temperature,400,0.027442027,0.2995583598046478,1.0,IBS_T
In Board Sensor Temperature,400,0.03060892,0.3341283014768435,1.0,IBS_T
time_since_T_high,400,0.01676214,0.18297624899268114,1.0,IBS_T
Search Coil Magnetometer Temperature,400,0.016795196,0.18333708972582752,1.0,IBS_T
Out Board Sensor Temperature,410,0.029238513,0.2998317931928618,0.9999999999999999,IBS_T
In Board Sensor Temperature,410,0.03195645,0.32770338585885084,0.9999999999999999,IBS_T
time_since_T_high,410,0.012782196,0.13107741654381072,0.9999999999999999,IBS_T
Search Coil Magnetometer Temperature,410,0.017208511,0.17646789052880654,0.9999999999999999,IBS_T
Solar Array Angle,410,0.0063307164,0.06491951387567003,0.9999999999999999,IBS_T
Out Board Sensor Temperature,420,0.027067248,0.3099205876847501,1.0,IBS_T
In Board Sensor Temperature,420,0.031204,0.3572864894914674,1.0,IBS_T
Search Coil Magnetometer Temperature,420,0.020070426,0.22980682118120352,1.0,IBS_T
Solar Array Angle,420,0.008994402,0.10298610164257896,1.0,IBS_T
Out Board Sensor Temperature,430,0.028492011,0.29381210930961615,1.0,IBS_T
In Board Sensor Temperature,430,0.03460706,0.3568710294125762,1.0,IBS_T
time_since_T_high,430,0.0130671,0.13474907803312602,1.0,IBS_T
Search Coil Magnetometer Temperature,430,0.01629078,0.16799194813236976,1.0,IBS_T
Solar Array Angle,430,0.0045166253,0.046575835112311934,1.0,IBS_T
Electronic Box Temperature,440,0.023529952,0.2157703574784295,1.0,IBS_T
Out Board Sensor Temperature,440,0.023925733,0.21939968098292156,1.0,IBS_T
In Board Sensor Temperature,440,0.031097393,0.28516401581512835,1.0,IBS_T
time_since_T_high,440,0.010856887,0.09955797568532711,1.0,IBS_T
Search Coil Magnetometer Temperature,440,0.014930387,0.13691209146033517,1.0,IBS_T
Solar Array Angle,440,0.0047105495,0.043195878577858435,1.0,IBS_T
Out Board Sensor Temperature,450,0.02805509,0.2906555518875943,1.0,IBS_T
In Board Sensor Temperature,450,0.031783115,0.32927853131221024,1.0,IBS_T
time_since_T_high,450,0.012109392,0.12545538135087855,1.0,IBS_T
Search Coil Magnetometer Temperature,450,0.018868608,0.1954820202533899,1.0,IBS_T
Solar Array Angle,450,0.005707291,0.05912851519592701,1.0,IBS_T
Radial Distance from Sun,460,0.029336616,0.2718590456385466,1.0,IBS_T
Out Board Sensor Temperature,460,0.022553219,0.20899808598977934,1.0,IBS_T
In Board Sensor Temperature,460,0.030654814,0.2840746348613336,1.0,IBS_T
time_since_T_high,460,0.016485961,0.15277350407062287,1.0,IBS_T
Search Coil Magnetometer Temperature,460,0.008880517,0.08229472943971755,1.0,IBS_T
Electronic Box Temperature,470,0.023885623,0.2443096953845535,1.0,IBS_T
Out Board Sensor Temperature,470,0.023084182,0.23611230373273467,1.0,IBS_T
In Board Sensor Temperature,470,0.029070025,0.29733739633131423,1.0,IBS_T
Search Coil Magnetometer Temperature,470,0.014766586,0.15103730505709698,1.0,IBS_T
Solar Array Angle,470,0.0069613904,0.0712032994943006,1.0,IBS_T
Electronic Box Temperature,480,0.023574611,0.22241274925822474,1.0,IBS_T
Out Board Sensor Temperature,480,0.021538554,0.20320373516181175,1.0,IBS_T
In Board Sensor Temperature,480,0.03138862,0.296133381357669,1.0,IBS_T
time_since_T_high,480,0.0111431265,0.10512892026923285,1.0,IBS_T
Search Coil Magnetometer Temperature,480,0.013437438,0.1267744154322182,1.0,IBS_T
Solar Array Angle,480,0.004912523,0.04634679852084355,1.0,IBS_T
Electronic Box Temperature,490,0.023365896,0.22023788568652758,1.0000000000000002,IBS_T
Out Board Sensor Temperature,490,0.023314957,0.21975775440206985,1.0000000000000002,IBS_T
In Board Sensor Temperature,490,0.029008029,0.27341844605032384,1.0000000000000002,IBS_T
time_since_T_high,490,0.011101245,0.10463603566874284,1.0000000000000002,IBS_T
Search Coil Magnetometer Temperature,490,0.013693129,0.1290661303719265,1.0000000000000002,IBS_T
Solar Array Angle,490,0.005610643,0.05288374782040955,1.0000000000000002,IBS_T
Electronic Box Temperature,500,0.023435552,0.22362874674054584,0.9999999999999999,IBS_T
Out Board Sensor Temperature,500,0.022381263,0.2135684192614942,0.9999999999999999,IBS_T
In Board Sensor Temperature,500,0.029775485,0.28412620253800386,0.9999999999999999,IBS_T
time_since_T_high,500,0.011047219,0.10541572649700533,0.9999999999999999,IBS_T
Search Coil Magnetometer Temperature,500,0.012463074,0.11892622026375489,0.9999999999999999,IBS_T
Solar Array Angle,500,0.005694095,0.054334684699195834,0.9999999999999999,IBS_T
