Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
High Gain Antenna azimuth,800,0.041796036,0.0755424211737221,1.0,IBS_R
Radial Distance from Sun,810,0.093415655,0.16604391259858114,1.0000000000000002,IBS_R
Electronic Box Temperature,810,0.18236488,0.3241488612992195,1.0000000000000002,IBS_R
time_since_T_high,810,0.11389764,0.2024501116150677,1.0000000000000002,IBS_R
Solar Array Angle,810,0.108146235,0.19222713786255222,1.0000000000000002,IBS_R
High Gain Antenna azimuth,810,0.05175038,0.09198496305210685,1.0000000000000002,IBS_R
High Gain Antenna elevation,810,0.013021294,0.023145013572472718,1.0000000000000002,IBS_R
Radial Distance from Sun,820,0.098001234,0.17185470339857106,0.9999999999999999,IBS_R
Electronic Box Temperature,820,0.16330512,0.28637142427276024,0.9999999999999999,IBS_R
In Board Sensor Temperature,820,0.08031614,0.1408421695773556,0.9999999999999999,IBS_R
time_since_T_high,820,0.09737412,0.17075499795540192,0.9999999999999999,IBS_R
Solar Array Angle,820,0.07458913,0.13079930006705281,0.9999999999999999,IBS_R
High Gain Antenna azimuth,820,0.056670595,0.09937740472885824,0.9999999999999999,IBS_R
Radial Distance from Sun,830,0.090725705,0.16043166113760712,0.9999999999999999,IBS_R
Electronic Box Temperature,830,0.17386304,0.30744469075918707,0.9999999999999999,IBS_R
time_since_T_high,830,0.11037386,0.19517579616460062,0.9999999999999999,IBS_R
Solar Array Angle,830,0.11807289,0.20879010946256035,0.9999999999999999,IBS_R
High Gain Antenna azimuth,830,0.058621816,0.10366185988616076,0.9999999999999999,IBS_R
High Gain Antenna elevation,830,0.013852666,0.024495882589883996,0.9999999999999999,IBS_R
Electronic Box Temperature,840,0.18360822,0.32168439443258623,1.0,IBS_R
In Board Sensor Temperature,840,0.09192638,0.16105641611622729,1.0,IBS_R
time_since_T_high,840,0.097105004,0.1701294441398858,1.0,IBS_R
Solar Array Angle,840,0.12675618,0.22207875553658707,1.0,IBS_R
High Gain Antenna azimuth,840,0.047006164,0.08235551437151799,1.0,IBS_R
High Gain Antenna elevation,840,0.024369352,0.04269547540319564,1.0,IBS_R
Radial Distance from Sun,850,0.094599195,0.16792641275585282,1.0,IBS_R
Electronic Box Temperature,850,0.16740218,0.29716159397455305,1.0,IBS_R
In Board Sensor Temperature,850,0.07326883,0.1300621193311255,1.0,IBS_R
time_since_T_high,850,0.09447304,0.16770247050559142,1.0,IBS_R
Solar Array Angle,850,0.081208624,0.14415633149054655,1.0,IBS_R
High Gain Antenna azimuth,850,0.05238533,0.09299107194233058,1.0,IBS_R
Radial Distance from Sun,860,0.09295552,0.1620714183014956,1.0,IBS_R
Electronic Box Temperature,860,0.16554591,0.2886354724034865,1.0,IBS_R
In Board Sensor Temperature,860,0.08447015,0.1472768590250485,1.0,IBS_R
time_since_T_high,860,0.09976969,0.17395217800729362,1.0,IBS_R
Solar Array Angle,860,0.07207668,0.12566838154488344,1.0,IBS_R
High Gain Antenna azimuth,860,0.058728706,0.10239569071779228,1.0,IBS_R
Electronic Box Temperature,870,0.18610951,0.3040494277225287,0.9999999999999999,IBS_R
Out Board Sensor Temperature,870,0.066637084,0.10886583525633953,0.9999999999999999,IBS_R
In Board Sensor Temperature,870,0.07579375,0.12382519470630171,0.9999999999999999,IBS_R
time_since_T_high,870,0.091488294,0.14946556698800859,0.9999999999999999,IBS_R
Solar Array Angle,870,0.121655695,0.19875042626213185,0.9999999999999999,IBS_R
High Gain Antenna azimuth,870,0.04775461,0.07801730197243842,0.9999999999999999,IBS_R
High Gain Antenna elevation,870,0.02266387,0.03702624709225115,0.9999999999999999,IBS_R
Electronic Box Temperature,880,0.17969193,0.30043888920269846,1.0000000000000002,IBS_R
In Board Sensor Temperature,880,0.07753097,0.1296291853819353,1.0000000000000002,IBS_R
time_since_T_high,880,0.09599206,0.16049550961291797,1.0000000000000002,IBS_R
dutycycle,880,0.028816467,0.04818016778063553,1.0000000000000002,IBS_R
Solar Array Angle,880,0.13615108,0.22764004615537123,1.0000000000000002,IBS_R
High Gain Antenna azimuth,880,0.04962181,0.08296600452022167,1.0000000000000002,IBS_R
High Gain Antenna elevation,880,0.030293787,0.05065019734621998,1.0000000000000002,IBS_R
Electronic Box Temperature,890,0.1727615,0.29102486829369206,1.0000000000000002,IBS_R
Out Board Sensor Temperature,890,0.0920656,0.15508883121748615,1.0000000000000002,IBS_R
In Board Sensor Temperature,890,0.06380954,0.10749016982592229,1.0000000000000002,IBS_R
time_since_T_high,890,0.10573233,0.1781110803774868,1.0000000000000002,IBS_R
Solar Array Angle,890,0.10525656,0.17730962344646867,1.0000000000000002,IBS_R
High Gain Antenna azimuth,890,0.05400587,0.09097542683894418,1.0000000000000002,IBS_R
Electronic Box Temperature,900,0.16914308,0.29249345338198457,1.0,IBS_R
Out Board Sensor Temperature,900,0.102883466,0.17791292594558406,1.0,IBS_R
time_since_T_high,900,0.12138853,0.20991311226366835,1.0,IBS_R
Solar Array Angle,900,0.11073582,0.1914917382661226,1.0,IBS_R
High Gain Antenna azimuth,900,0.048046503,0.0830852056460003,1.0,IBS_R
High Gain Antenna elevation,900,0.026082484,0.04510356449664012,1.0,IBS_R
Out Board Sensor Temperature,10,0.08373909,0.3943814974310127,0.9999999999999999,IBS_T
In Board Sensor Temperature,10,0.05113325,0.240819522919515,0.9999999999999999,IBS_T
time_since_T_high,10,0.029959977,0.14110089555855812,0.9999999999999999,IBS_T
dutycycle,10,0.005666186,0.026685732068531438,0.9999999999999999,IBS_T
Search Coil Magnetometer Temperature,10,0.01395508,0.06572349122935987,0.9999999999999999,IBS_T
High Gain Antenna azimuth,10,0.027876586,0.13128886079302277,0.9999999999999999,IBS_T
Electronic Box Temperature,20,0.019353783,0.07379089659997856,0.9999999999999999,IBS_T
Out Board Sensor Temperature,20,0.097148,0.37039983464187426,0.9999999999999999,IBS_T
In Board Sensor Temperature,20,0.06555673,0.24995061094064722,0.9999999999999999,IBS_T
time_since_T_high,20,0.023604529,0.08999787580186237,0.9999999999999999,IBS_T
dutycycle,20,0.0061091804,0.02329270195945752,0.9999999999999999,IBS_T
Search Coil Magnetometer Temperature,20,0.012772603,0.048698584007352774,0.9999999999999999,IBS_T
Solar Array Angle,20,0.0075717554,0.02886911668905915,0.9999999999999999,IBS_T
High Gain Antenna azimuth,20,0.02078525,0.07924870468759025,0.9999999999999999,IBS_T
High Gain Antenna elevation,20,0.009376904,0.035751674672177804,0.9999999999999999,IBS_T
Electronic Box Temperature,30,0.023170648,0.08562016634420816,1.0,IBS_T
Out Board Sensor Temperature,30,0.09778745,0.3613441339826119,1.0,IBS_T
In Board Sensor Temperature,30,0.06505927,0.24040698040178904,1.0,IBS_T
time_since_T_high,30,0.022618897,0.08358133633822028,1.0,IBS_T
Search Coil Magnetometer Temperature,30,0.017330507,0.06403968038224325,1.0,IBS_T
Solar Array Angle,30,0.008071433,0.02982555499078537,1.0,IBS_T
High Gain Antenna azimuth,30,0.02563795,0.09473733940131893,1.0,IBS_T
High Gain Antenna elevation,30,0.01094523,0.04044480815882308,1.0,IBS_T
Radial Distance from Sun,40,0.028460631,0.10544932129315913,0.9999999999999998,IBS_T
Out Board Sensor Temperature,40,0.10064208,0.3728883955359888,0.9999999999999998,IBS_T
In Board Sensor Temperature,40,0.06705692,0.2484522111266496,0.9999999999999998,IBS_T
time_since_T_high,40,0.0301328,0.11164486510023286,0.9999999999999998,IBS_T
Search Coil Magnetometer Temperature,40,0.022670608,0.08399674016023269,0.9999999999999998,IBS_T
Solar Array Angle,40,0.0029802236,0.011042009431268596,0.9999999999999998,IBS_T
High Gain Antenna elevation,40,0.017955402,0.06652645735246811,0.9999999999999998,IBS_T
Radial Distance from Sun,50,0.026366077,0.08817937788229271,1.0,IBS_T
Electronic Box Temperature,50,0.027153403,0.09081253096269044,1.0,IBS_T
Out Board Sensor Temperature,50,0.11222895,0.37534135212390274,1.0,IBS_T
In Board Sensor Temperature,50,0.06505675,0.21757744779565977,1.0,IBS_T
time_since_T_high,50,0.027438214,0.0917650601081539,1.0,IBS_T
Search Coil Magnetometer Temperature,50,0.01729849,0.05785350951159937,1.0,IBS_T
High Gain Antenna elevation,50,0.02346314,0.07847072161570101,1.0,IBS_T
Electronic Box Temperature,60,0.04325341,0.14206122681977162,1.0,IBS_T
Out Board Sensor Temperature,60,0.10288166,0.337903874789401,1.0,IBS_T
In Board Sensor Temperature,60,0.08828941,0.2899771809851249,1.0,IBS_T
time_since_T_high,60,0.027533123,0.09042961541204891,1.0,IBS_T
High Gain Antenna azimuth,60,0.032220244,0.10582396604273249,1.0,IBS_T
High Gain Antenna elevation,60,0.010292352,0.03380413595092109,1.0,IBS_T
Electronic Box Temperature,70,0.030399764,0.13640242794078616,1.0,IBS_T
Out Board Sensor Temperature,70,0.06410797,0.28764969222639625,1.0,IBS_T
In Board Sensor Temperature,70,0.06833571,0.30661937898785857,1.0,IBS_T
time_since_T_high,70,0.018899811,0.0848026355738149,1.0,IBS_T
Solar Array Angle,70,0.007360057,0.033024257839060156,1.0,IBS_T
High Gain Antenna azimuth,70,0.024211219,0.10863469384190261,1.0,IBS_T
High Gain Antenna elevation,70,0.009553672,0.04286691359018137,1.0,IBS_T
Electronic Box Temperature,80,0.02601313,0.15675896618358706,1.0000000000000002,IBS_T
Out Board Sensor Temperature,80,0.048452992,0.2919848912615135,1.0000000000000002,IBS_T
In Board Sensor Temperature,80,0.04680054,0.2820269712731076,1.0000000000000002,IBS_T
time_since_T_high,80,0.016113058,0.09709966905697918,1.0000000000000002,IBS_T
Solar Array Angle,80,0.0043140524,0.025997117389788254,1.0000000000000002,IBS_T
High Gain Antenna azimuth,80,0.024249718,0.14613238483502455,1.0000000000000002,IBS_T
Radial Distance from Sun,90,0.025638362,0.16346268265571554,0.9999999999999999,IBS_T
Electronic Box Temperature,90,0.017732272,0.11305576973680417,0.9999999999999999,IBS_T
Out Board Sensor Temperature,90,0.037612777,0.2398080435306747,0.9999999999999999,IBS_T
In Board Sensor Temperature,90,0.03743041,0.2386453249822793,0.9999999999999999,IBS_T
time_since_T_high,90,0.016616812,0.10594392366820025,0.9999999999999999,IBS_T
Search Coil Magnetometer Temperature,90,0.008834094,0.056323594466478034,0.9999999999999999,IBS_T
High Gain Antenna azimuth,90,0.012980625,0.08276066095984788,0.9999999999999999,IBS_T
Radial Distance from Sun,100,0.032529227,0.19818662761533315,1.0,IBS_T
Electronic Box Temperature,100,0.016924284,0.10311240321708662,1.0,IBS_T
Out Board Sensor Temperature,100,0.035553064,0.2166095694666248,1.0,IBS_T
In Board Sensor Temperature,100,0.041873746,0.25511877381411635,1.0,IBS_T
time_since_T_high,100,0.017120697,0.10430906338026266,1.0,IBS_T
Search Coil Magnetometer Temperature,100,0.009243112,0.056314316843459486,1.0,IBS_T
Solar Array Angle,100,0.0032692729,0.01991827751717556,1.0,IBS_T
High Gain Antenna elevation,100,0.0076209153,0.04643096814594134,1.0,IBS_T
Radial Distance from Sun,110,0.032140233,0.22158351142335483,0.9999999999999998,IBS_T
Electronic Box Temperature,110,0.017657012,0.12173224507128848,0.9999999999999998,IBS_T
Out Board Sensor Temperature,110,0.029567,0.20384294296355387,0.9999999999999998,IBS_T
In Board Sensor Temperature,110,0.04509909,0.31092539759117205,0.9999999999999998,IBS_T
time_since_T_high,110,0.018517366,0.12766375964329327,0.9999999999999998,IBS_T
Solar Array Angle,110,0.0020672441,0.014252143307337345,0.9999999999999998,IBS_T
Radial Distance from Sun,120,0.028912336,0.18461213753537384,1.0000000000000002,IBS_T
Electronic Box Temperature,120,0.01715443,0.1095351129877898,1.0000000000000002,IBS_T
Out Board Sensor Temperature,120,0.02861625,0.18272155804866966,1.0000000000000002,IBS_T
In Board Sensor Temperature,120,0.04525177,0.28894330734670154,1.0000000000000002,IBS_T
time_since_T_high,120,0.016080474,0.10267764865910535,1.0000000000000002,IBS_T
Search Coil Magnetometer Temperature,120,0.0065158075,0.04160497963028723,1.0000000000000002,IBS_T
High Gain Antenna azimuth,120,0.008234694,0.052580478495052,1.0000000000000002,IBS_T
High Gain Antenna elevation,120,0.0058454797,0.03732477729702075,1.0000000000000002,IBS_T
Radial Distance from Sun,130,0.029560857,0.18730714924578618,1.0,IBS_T
Electronic Box Temperature,130,0.015644513,0.09912869343972815,1.0,IBS_T
Out Board Sensor Temperature,130,0.03544812,0.22461075141774606,1.0,IBS_T
In Board Sensor Temperature,130,0.036458105,0.23101034298341022,1.0,IBS_T
time_since_T_high,130,0.020618219,0.1306437030365968,1.0,IBS_T
Search Coil Magnetometer Temperature,130,0.010126307,0.06416355576422055,1.0,IBS_T
High Gain Antenna elevation,130,0.009964107,0.06313580411251213,1.0,IBS_T
Radial Distance from Sun,140,0.027659751,0.17949898508698886,1.0000000000000002,IBS_T
Electronic Box Temperature,140,0.015779642,0.10240257491963767,1.0000000000000002,IBS_T
Out Board Sensor Temperature,140,0.035566896,0.23081269729053178,1.0000000000000002,IBS_T
In Board Sensor Temperature,140,0.03879918,0.25178872478669084,1.0000000000000002,IBS_T
time_since_T_high,140,0.015086326,0.09790327489540496,1.0000000000000002,IBS_T
Search Coil Magnetometer Temperature,140,0.008825871,0.057275818824568864,1.0000000000000002,IBS_T
High Gain Antenna azimuth,140,0.006216034,0.040339184335615154,1.0000000000000002,IBS_T
High Gain Antenna elevation,140,0.0061604916,0.03997873986056202,1.0000000000000002,IBS_T
Radial Distance from Sun,150,0.026694348,0.18539529186272377,1.0,IBS_T
Out Board Sensor Temperature,150,0.031663336,0.21990548033117305,1.0,IBS_T
In Board Sensor Temperature,150,0.04020707,0.27924268753801235,1.0,IBS_T
time_since_T_high,150,0.018982694,0.13183697517057827,1.0,IBS_T
Search Coil Magnetometer Temperature,150,0.009074287,0.06302195831159166,1.0,IBS_T
High Gain Antenna azimuth,150,0.010248611,0.0711777724457822,1.0,IBS_T
High Gain Antenna elevation,150,0.00711577,0.049419834340138746,1.0,IBS_T
Radial Distance from Sun,160,0.02991243,0.21290467338827068,1.0,IBS_T
Out Board Sensor Temperature,160,0.033726342,0.24005056854595616,1.0,IBS_T
In Board Sensor Temperature,160,0.038095888,0.27115124354912457,1.0,IBS_T
time_since_T_high,160,0.018862693,0.1342570794946522,1.0,IBS_T
Search Coil Magnetometer Temperature,160,0.011792508,0.08393433981019158,1.0,IBS_T
High Gain Antenna elevation,160,0.008106961,0.05770209521180486,1.0,IBS_T
Radial Distance from Sun,170,0.029635731,0.22265747443681388,1.0,IBS_T
Out Board Sensor Temperature,170,0.028825637,0.21657112265772613,1.0,IBS_T
In Board Sensor Temperature,170,0.039587464,0.29742626404586714,1.0,IBS_T
time_since_T_high,170,0.018511625,0.13908047924383526,1.0,IBS_T
Search Coil Magnetometer Temperature,170,0.009721209,0.07303682991360749,1.0,IBS_T
High Gain Antenna elevation,170,0.006818429,0.0512278297021501,1.0,IBS_T
Radial Distance from Sun,180,0.029346606,0.22078068653506366,1.0,IBS_T
Out Board Sensor Temperature,180,0.03366012,0.2532321591959434,1.0,IBS_T
In Board Sensor Temperature,180,0.03509851,0.264053469561618,1.0,IBS_T
time_since_T_high,180,0.018072886,0.13596612087782622,1.0,IBS_T
Search Coil Magnetometer Temperature,180,0.010082223,0.07585068323538365,1.0,IBS_T
High Gain Antenna elevation,180,0.006661635,0.05011688059416509,1.0,IBS_T
Radial Distance from Sun,190,0.029152893,0.21455409687558177,1.0000000000000002,IBS_T
Out Board Sensor Temperature,190,0.030683419,0.22581818046668872,1.0000000000000002,IBS_T
In Board Sensor Temperature,190,0.038902357,0.2863064078225947,1.0000000000000002,IBS_T
time_since_T_high,190,0.019202916,0.14132608725170637,1.0000000000000002,IBS_T
Search Coil Magnetometer Temperature,190,0.011162319,0.08215038116739039,1.0000000000000002,IBS_T
High Gain Antenna elevation,190,0.006772751,0.04984484641603814,1.0000000000000002,IBS_T
Radial Distance from Sun,200,0.03142356,0.21559060812029993,0.9999999999999999,IBS_T
Electronic Box Temperature,200,0.017848188,0.12245276171017667,0.9999999999999999,IBS_T
Out Board Sensor Temperature,200,0.034429394,0.23621301945652895,0.9999999999999999,IBS_T
In Board Sensor Temperature,200,0.031673945,0.21730844831454274,0.9999999999999999,IBS_T
time_since_T_high,200,0.020156289,0.13828816986231068,0.9999999999999999,IBS_T
Search Coil Magnetometer Temperature,200,0.010224324,0.07014699253614094,0.9999999999999999,IBS_T
Radial Distance from Sun,210,0.030306999,0.2159335903192751,0.9999999999999999,IBS_T
Electronic Box Temperature,210,0.014991048,0.10680934847058227,0.9999999999999999,IBS_T
Out Board Sensor Temperature,210,0.03310452,0.23586557875282366,0.9999999999999999,IBS_T
In Board Sensor Temperature,210,0.031168222,0.22206969684884395,0.9999999999999999,IBS_T
time_since_T_high,210,0.015069592,0.1073689646806213,0.9999999999999999,IBS_T
Search Coil Magnetometer Temperature,210,0.008446838,0.06018266791064615,0.9999999999999999,IBS_T
High Gain Antenna elevation,210,0.0072661135,0.05177015301720748,0.9999999999999999,IBS_T
Radial Distance from Sun,220,0.033428665,0.2266096166997092,1.0,IBS_T
Electronic Box Temperature,220,0.015107344,0.10241119210685354,1.0,IBS_T
Out Board Sensor Temperature,220,0.03433498,0.23275343652497582,1.0,IBS_T
In Board Sensor Temperature,220,0.027896365,0.1891067016874644,1.0,IBS_T
time_since_T_high,220,0.017122367,0.1160708339044275,1.0,IBS_T
Search Coil Magnetometer Temperature,220,0.011352387,0.07695670965911326,1.0,IBS_T
Solar Array Angle,220,0.008274425,0.056091509417456276,1.0,IBS_T
Radial Distance from Sun,230,0.031866293,0.24137129855904127,1.0,IBS_T
Out Board Sensor Temperature,230,0.026420197,0.20011983377155562,1.0,IBS_T
In Board Sensor Temperature,230,0.03704372,0.2805877294813529,1.0,IBS_T
time_since_T_high,230,0.019014597,0.14402610210942488,1.0,IBS_T
Search Coil Magnetometer Temperature,230,0.011728057,0.0888341906498021,1.0,IBS_T
Solar Array Angle,230,0.0059490176,0.045060845428823215,1.0,IBS_T
Radial Distance from Sun,240,0.030715486,0.21651565352918895,0.9999999999999999,IBS_T
Electronic Box Temperature,240,0.01601241,0.11287262118292123,0.9999999999999999,IBS_T
Out Board Sensor Temperature,240,0.031769373,0.223944578227008,0.9999999999999999,IBS_T
In Board Sensor Temperature,240,0.028690157,0.20223896482412926,0.9999999999999999,IBS_T
time_since_T_high,240,0.017578958,0.12391532986755163,0.9999999999999999,IBS_T
Search Coil Magnetometer Temperature,240,0.010628465,0.0749208085291931,0.9999999999999999,IBS_T
Solar Array Angle,240,0.0064678085,0.045592043840007715,0.9999999999999999,IBS_T
Radial Distance from Sun,250,0.030096939,0.22750456467060343,1.0,IBS_T
Electronic Box Temperature,250,0.01609196,0.12164008952859835,1.0,IBS_T
Out Board Sensor Temperature,250,0.03212084,0.24280335355878235,1.0,IBS_T
In Board Sensor Temperature,250,0.029898223,0.22600245852375964,1.0,IBS_T
time_since_T_high,250,0.014819002,0.11201772375798089,1.0,IBS_T
Search Coil Magnetometer Temperature,250,0.009264619,0.0700318099602754,1.0,IBS_T
Radial Distance from Sun,260,0.029234368,0.2195562346253803,0.9999999999999999,IBS_T
Electronic Box Temperature,260,0.016676543,0.125244335285382,0.9999999999999999,IBS_T
