Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Inboard Sensor Temperature,390,0.10410283,0.1041028335394963,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,390,0.19024728,0.1902472864684077,1.0,IBS_R
Heater Dutycycle,390,0.05758261,0.0575826119578088,1.0,IBS_R
Search Coil Magnetometer's Temperature,390,0.07665989,0.0766598926064363,1.0,IBS_R
Solar Array's Angle,390,0.020669833,0.0206698337027743,1.0,IBS_R
High Gain Antenna Azimuth,390,0.08366758,0.0836675828446978,1.0,IBS_R
High Gain Antenna elevation,390,0.14520706,0.1452070649370402,1.0,IBS_R
Radial Distance from Sun,400,0.057553753,0.0575537531151075,1.0,IBS_R
Electronic Box Temperature,400,0.22653696,0.2265369604530739,1.0,IBS_R
Outboard Sensor Temperature,400,0.059651226,0.0596512261193024,1.0,IBS_R
Inboard Sensor Temperature,400,0.08664217,0.0866421701732843,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,400,0.2078313,0.2078313004156626,1.0,IBS_R
Heater Dutycycle,400,0.054419976,0.0544199761088399,1.0,IBS_R
Search Coil Magnetometer's Temperature,400,0.057686098,0.0576860981153721,1.0,IBS_R
Solar Array's Angle,400,0.022792261,0.0227922610455845,1.0,IBS_R
High Gain Antenna Azimuth,400,0.080250934,0.0802509341605018,1.0,IBS_R
High Gain Antenna elevation,400,0.14663532,0.1466353202932706,1.0,IBS_R
Electronic Box Temperature,410,0.21403155,0.2140315517122524,1.0,IBS_R
Solar Wind Analyser temperature,410,0.034886267,0.0348862672790901,1.0,IBS_R
Outboard Sensor Temperature,410,0.060483217,0.0604832174838657,1.0,IBS_R
Inboard Sensor Temperature,410,0.1050808,0.1050808008406464,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,410,0.2160143,0.2160143017281144,1.0,IBS_R
Heater Dutycycle,410,0.04143438,0.041434380331475,1.0,IBS_R
Search Coil Magnetometer's Temperature,410,0.07668983,0.0766898306135186,1.0,IBS_R
Solar Array's Angle,410,0.018213078,0.0182130781457046,1.0,IBS_R
High Gain Antenna Azimuth,410,0.07997757,0.0799775706398205,1.0,IBS_R
High Gain Antenna elevation,410,0.153189,0.153189001225512,1.0,IBS_R
Radial Distance from Sun,420,0.05203369,0.0520336930699878,1.0,IBS_R
Electronic Box Temperature,420,0.22178337,0.2217833830852195,1.0,IBS_R
Outboard Sensor Temperature,420,0.056643136,0.0566431393419452,1.0,IBS_R
Inboard Sensor Temperature,420,0.10478421,0.1047842161822687,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,420,0.20697139,0.2069714022113127,1.0,IBS_R
Heater Dutycycle,420,0.049978454,0.0499784569487289,1.0,IBS_R
Search Coil Magnetometer's Temperature,420,0.057802357,0.0578023604103392,1.0,IBS_R
Solar Array's Angle,420,0.022987274,0.0229872753562492,1.0,IBS_R
High Gain Antenna Azimuth,420,0.08130166,0.0813016647967982,1.0,IBS_R
High Gain Antenna elevation,420,0.1457144,0.1457144085971501,1.0,IBS_R
Radial Distance from Sun,430,0.06525913,0.0652591331976975,1.0,IBS_R
Electronic Box Temperature,430,0.23434721,0.2343472214830138,1.0,IBS_R
Outboard Sensor Temperature,430,0.05703035,0.0570303527944872,1.0,IBS_R
Inboard Sensor Temperature,430,0.104861036,0.104861041138191,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,430,0.19468936,0.1946893695397791,1.0,IBS_R
Heater Dutycycle,430,0.03857046,0.0385704618899526,1.0,IBS_R
Search Coil Magnetometer's Temperature,430,0.06327427,0.0632742731004393,1.0,IBS_R
Solar Array's Angle,430,0.020549905,0.0205499060069453,1.0,IBS_R
High Gain Antenna Azimuth,430,0.07884471,0.0788447138633909,1.0,IBS_R
High Gain Antenna elevation,430,0.14257352,0.1425735269861028,1.0,IBS_R
Radial Distance from Sun,440,0.061126743,0.0611267418385919,1.0,IBS_R
Electronic Box Temperature,440,0.19318528,0.1931852763294797,1.0,IBS_R
Outboard Sensor Temperature,440,0.06642222,0.0664222187379778,1.0,IBS_R
Inboard Sensor Temperature,440,0.09111788,0.0911178782687603,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,440,0.20551232,0.205512316095266,1.0,IBS_R
Heater Dutycycle,440,0.037496794,0.0374967932875609,1.0,IBS_R
Search Coil Magnetometer's Temperature,440,0.0642148,0.0642147987799188,1.0,IBS_R
Solar Array's Angle,440,0.025073212,0.0250732115236089,1.0,IBS_R
High Gain Antenna Azimuth,440,0.09169411,0.0916941082578119,1.0,IBS_R
High Gain Antenna elevation,440,0.16415666,0.1641566568810235,1.0,IBS_R
Electronic Box Temperature,450,0.2386744,0.2386744064442089,1.0,IBS_R
Solar Wind Analyser temperature,450,0.029872846,0.0298728468065668,1.0,IBS_R
Outboard Sensor Temperature,450,0.046134554,0.0461345552456329,1.0,IBS_R
Inboard Sensor Temperature,450,0.097066455,0.0970664576207943,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,450,0.21812706,0.2181270658894308,1.0,IBS_R
Heater Dutycycle,450,0.047905486,0.0479054872934481,1.0,IBS_R
Search Coil Magnetometer's Temperature,450,0.07473135,0.0747313520177465,1.0,IBS_R
Solar Array's Angle,450,0.024899272,0.0248992726722803,1.0,IBS_R
High Gain Antenna Azimuth,450,0.07904039,0.0790403921340905,1.0,IBS_R
High Gain Antenna elevation,450,0.14354816,0.1435481638758004,1.0,IBS_R
Electronic Box Temperature,460,0.22402847,0.2240284668636014,1.0,IBS_R
Solar Wind Analyser temperature,460,0.031606115,0.0316061145575143,1.0,IBS_R
Outboard Sensor Temperature,460,0.053074125,0.0530741242569622,1.0,IBS_R
Inboard Sensor Temperature,460,0.0953422,0.0953421986652092,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,460,0.22996219,0.2299621867805293,1.0,IBS_R
Heater Dutycycle,460,0.049210854,0.049210853311048,1.0,IBS_R
Search Coil Magnetometer's Temperature,460,0.07680732,0.0768073189246975,1.0,IBS_R
Solar Array's Angle,460,0.02508106,0.0250810596488651,1.0,IBS_R
High Gain Antenna Azimuth,460,0.07658248,0.0765824789278452,1.0,IBS_R
High Gain Antenna elevation,460,0.1383052,0.1383051980637272,1.0,IBS_R
Electronic Box Temperature,470,0.21271965,0.2127196346841863,1.0,IBS_R
Solar Wind Analyser temperature,470,0.03304593,0.0330459276206932,1.0,IBS_R
Outboard Sensor Temperature,470,0.0550724,0.0550723960347874,1.0,IBS_R
Inboard Sensor Temperature,470,0.084221296,0.0842212899360671,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,470,0.23289688,0.2328968632314258,1.0,IBS_R
Heater Dutycycle,470,0.047160283,0.0471602796044598,1.0,IBS_R
Search Coil Magnetometer's Temperature,470,0.061026353,0.0610263486061029,1.0,IBS_R
Solar Array's Angle,470,0.03068056,0.0306805577909998,1.0,IBS_R
High Gain Antenna Azimuth,470,0.08766398,0.0876639736881939,1.0,IBS_R
High Gain Antenna elevation,470,0.15551274,0.1555127288030835,1.0,IBS_R
Electronic Box Temperature,480,0.2253721,0.2253721166775366,1.0,IBS_R
Solar Wind Analyser temperature,480,0.034857124,0.0348571265794273,1.0,IBS_R
Outboard Sensor Temperature,480,0.05677894,0.0567789442016418,1.0,IBS_R
Inboard Sensor Temperature,480,0.09704425,0.097044257181275,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,480,0.2163787,0.2163787160120249,1.0,IBS_R
Heater Dutycycle,480,0.066841014,0.0668410189462354,1.0,IBS_R
Search Coil Magnetometer's Temperature,480,0.05845666,0.0584566643257931,1.0,IBS_R
Solar Array's Angle,480,0.025890628,0.0258906299159066,1.0,IBS_R
High Gain Antenna Azimuth,480,0.07623644,0.0762364456414969,1.0,IBS_R
High Gain Antenna elevation,480,0.14214407,0.1421440805186619,1.0,IBS_R
Radial Distance from Sun,490,0.076148644,0.1171956871071404,1.0,IBS_R
Electronic Box Temperature,490,0.2636815,0.4058159534651917,1.0,IBS_R
Heater Dutycycle,490,0.032314144,0.0497327084295694,1.0,IBS_R
Search Coil Magnetometer's Temperature,490,0.053373687,0.0821441537607216,1.0,IBS_R
Solar Array's Angle,490,0.027199483,0.0418610487554313,1.0,IBS_R
High Gain Antenna Azimuth,490,0.0679793,0.1046227530008601,1.0,IBS_R
High Gain Antenna elevation,490,0.12905961,0.1986276954810852,1.0,IBS_R
Radial Distance from Sun,500,0.0853702,0.1299455104604863,1.0,IBS_R
Electronic Box Temperature,500,0.25075018,0.3816772145099675,1.0,IBS_R
Heater Dutycycle,500,0.037848968,0.057611478796613,1.0,IBS_R
Search Coil Magnetometer's Temperature,500,0.054238234,0.0825582580760652,1.0,IBS_R
Solar Array's Angle,500,0.024059128,0.0366213932870507,1.0,IBS_R
High Gain Antenna Azimuth,500,0.065410815,0.0995645054692555,1.0,IBS_R
High Gain Antenna elevation,500,0.13929169,0.2120216394005615,1.0,IBS_R
Radial Distance from Sun,510,0.07755655,0.117094567280447,1.0,IBS_R
Electronic Box Temperature,510,0.2528148,0.3816987682934939,1.0,IBS_R
Heater Dutycycle,510,0.03824708,0.057745287565533,1.0,IBS_R
Search Coil Magnetometer's Temperature,510,0.04947746,0.0747008701242594,1.0,IBS_R
Solar Array's Angle,510,0.028279437,0.0426961802510512,1.0,IBS_R
High Gain Antenna Azimuth,510,0.07482252,0.1129667397819088,1.0,IBS_R
High Gain Antenna elevation,510,0.1411433,0.2130975867033065,1.0,IBS_R
Radial Distance from Sun,520,0.08105707,0.1236596835174962,1.0,IBS_R
Electronic Box Temperature,520,0.23095264,0.3523385482590259,1.0,IBS_R
Heater Dutycycle,520,0.03412349,0.0520583827408571,1.0,IBS_R
Search Coil Magnetometer's Temperature,520,0.051373634,0.0783749933421438,1.0,IBS_R
Solar Array's Angle,520,0.038146235,0.0581954337540702,1.0,IBS_R
High Gain Antenna Azimuth,520,0.06825728,0.1041324790368702,1.0,IBS_R
High Gain Antenna elevation,520,0.15157467,0.2312404793495364,1.0,IBS_R
Radial Distance from Sun,530,0.08079193,0.1218661513631011,1.0,IBS_R
Electronic Box Temperature,530,0.24555014,0.3703866280762283,1.0,IBS_R
Heater Dutycycle,530,0.035654824,0.0537815618268895,1.0,IBS_R
Search Coil Magnetometer's Temperature,530,0.047997758,0.0723995829969341,1.0,IBS_R
Solar Array's Angle,530,0.02811592,0.0424099159709743,1.0,IBS_R
High Gain Antenna Azimuth,530,0.077295505,0.1165921610242178,1.0,IBS_R
High Gain Antenna elevation,530,0.1475502,0.2225639987416545,1.0,IBS_R
Radial Distance from Sun,540,0.08830526,0.1313049480612878,1.0,IBS_R
Electronic Box Temperature,540,0.24214439,0.3600550697917906,1.0,IBS_R
Heater Dutycycle,540,0.042464677,0.0631425829891035,1.0,IBS_R
Search Coil Magnetometer's Temperature,540,0.044345092,0.065938654184734,1.0,IBS_R
Solar Array's Angle,540,0.02870486,0.0426825100951691,1.0,IBS_R
High Gain Antenna Azimuth,540,0.0691999,0.1028963537998337,1.0,IBS_R
High Gain Antenna elevation,540,0.15735625,0.233979881078081,1.0,IBS_R
Radial Distance from Sun,550,0.065365426,0.1013413433563095,1.0,IBS_R
Electronic Box Temperature,550,0.24499445,0.379834848438687,1.0,IBS_R
Heater Dutycycle,550,0.032956038,0.051094429685528,1.0,IBS_R
Search Coil Magnetometer's Temperature,550,0.05552034,0.0860777047364312,1.0,IBS_R
Solar Array's Angle,550,0.032083403,0.0497415125767229,1.0,IBS_R
High Gain Antenna Azimuth,550,0.067149244,0.104106941677709,1.0,IBS_R
High Gain Antenna elevation,550,0.14693366,0.227803219528612,1.0,IBS_R
Radial Distance from Sun,560,0.08211181,0.1263396434442431,1.0,IBS_R
Electronic Box Temperature,560,0.23822048,0.3665330298323281,1.0,IBS_R
Heater Dutycycle,560,0.039454866,0.0607064160755973,1.0,IBS_R
Search Coil Magnetometer's Temperature,560,0.03795899,0.0584048173107326,1.0,IBS_R
Solar Array's Angle,560,0.035385184,0.0544446837765351,1.0,IBS_R
High Gain Antenna Azimuth,560,0.073812254,0.1135697027282179,1.0,IBS_R
High Gain Antenna elevation,560,0.14298551,0.2200017068323456,1.0,IBS_R
Radial Distance from Sun,570,0.07161547,0.1124201660960909,1.0,IBS_R
Electronic Box Temperature,570,0.22262314,0.3494682137202102,1.0,IBS_R
Heater Dutycycle,570,0.03772145,0.0592141847897582,1.0,IBS_R
Search Coil Magnetometer's Temperature,570,0.040534917,0.0636306946227017,1.0,IBS_R
Solar Array's Angle,570,0.035396196,0.0555640594621495,1.0,IBS_R
High Gain Antenna Azimuth,570,0.070561424,0.1107655511589422,1.0,IBS_R
High Gain Antenna elevation,570,0.15858142,0.2489371301501471,1.0,IBS_R
Radial Distance from Sun,600,0.05568323,0.0556832299443167,1.0,IBS_R
Electronic Box Temperature,600,0.17979868,0.1797986798202012,1.0,IBS_R
Outboard Sensor Temperature,600,0.040815525,0.0408155249591844,1.0,IBS_R
Inboard Sensor Temperature,600,0.075927794,0.0759277939240722,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,600,0.27274817,0.2727481697272518,1.0,IBS_R
Heater Dutycycle,600,0.06581827,0.0658182699341817,1.0,IBS_R
Search Coil Magnetometer's Temperature,600,0.075025715,0.0750257149249742,1.0,IBS_R
Solar Array's Angle,600,0.020726657,0.0207266569792733,1.0,IBS_R
High Gain Antenna Azimuth,600,0.065791,0.0657909999342089,1.0,IBS_R
High Gain Antenna elevation,600,0.14766496,0.147664959852335,1.0,IBS_R
Radial Distance from Sun,610,0.067020595,0.0670206004286686,1.0,IBS_R
Electronic Box Temperature,610,0.1725787,0.1725787139788758,1.0,IBS_R
Outboard Sensor Temperature,610,0.049364954,0.0493649579985615,1.0,IBS_R
Inboard Sensor Temperature,610,0.08180238,0.0818023866259933,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,610,0.26466787,0.2646678914380992,1.0,IBS_R
Heater Dutycycle,610,0.05382363,0.0538236343597143,1.0,IBS_R
Search Coil Magnetometer's Temperature,610,0.07641095,0.0764109561892874,1.0,IBS_R
Solar Array's Angle,610,0.022287374,0.0222873758052774,1.0,IBS_R
High Gain Antenna Azimuth,610,0.076164246,0.0761642521693044,1.0,IBS_R
High Gain Antenna elevation,610,0.13587922,0.1358792310062177,1.0,IBS_R
Radial Distance from Sun,620,0.059411574,0.0594115758417588,1.0,IBS_R
Electronic Box Temperature,620,0.19207561,0.1920756159543441,1.0,IBS_R
Outboard Sensor Temperature,620,0.050672654,0.0506726555708523,1.0,IBS_R
Inboard Sensor Temperature,620,0.06712687,0.067126872080933,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,620,0.2691805,0.2691805083445957,1.0,IBS_R
Heater Dutycycle,620,0.065403625,0.0654036270275124,1.0,IBS_R
Search Coil Magnetometer's Temperature,620,0.07393163,0.0739316322918806,1.0,IBS_R
Solar Array's Angle,620,0.029274931,0.0292749319075228,1.0,IBS_R
High Gain Antenna Azimuth,620,0.07346498,0.0734649822774144,1.0,IBS_R
High Gain Antenna elevation,620,0.119457595,0.1194575987031855,1.0,IBS_R
Electronic Box Temperature,630,0.20231739,0.2023173752308316,1.0,IBS_R
Solar Wind Analyser temperature,630,0.03297248,0.0329724775930091,1.0,IBS_R
Outboard Sensor Temperature,630,0.048849627,0.0488496234339774,1.0,IBS_R
Inboard Sensor Temperature,630,0.08041498,0.0804149741297068,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,630,0.28013468,0.2801346595501698,1.0,IBS_R
Heater Dutycycle,630,0.06630699,0.06630698515959,1.0,IBS_R
Search Coil Magnetometer's Temperature,630,0.07070222,0.0707022148387383,1.0,IBS_R
Solar Array's Angle,630,0.019753696,0.0197536945579802,1.0,IBS_R
High Gain Antenna Azimuth,630,0.07616844,0.0761684344397042,1.0,IBS_R
High Gain Antenna elevation,630,0.12237957,0.122379561066292,1.0,IBS_R
Radial Distance from Sun,640,0.044604506,0.0446045044834468,0.9999999999999998,IBS_R
Electronic Box Temperature,640,0.18717456,0.1871745536360651,0.9999999999999998,IBS_R
Outboard Sensor Temperature,640,0.05150943,0.0515094282486794,0.9999999999999998,IBS_R
Inboard Sensor Temperature,640,0.08524825,0.0852482471015595,0.9999999999999998,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,640,0.2622408,0.262240791083813,0.9999999999999998,IBS_R
Heater Dutycycle,640,0.0817437,0.0817436972207142,0.9999999999999998,IBS_R
Search Coil Magnetometer's Temperature,640,0.06643623,0.0664362277411682,0.9999999999999998,IBS_R
Solar Array's Angle,640,0.019471854,0.0194718533379569,0.9999999999999998,IBS_R
High Gain Antenna Azimuth,640,0.074173644,0.0741736414780961,0.9999999999999998,IBS_R
High Gain Antenna elevation,640,0.12739706,0.1273970556685001,0.9999999999999998,IBS_R
Radial Distance from Sun,650,0.05439877,0.0543987691840184,1.0,IBS_R
Electronic Box Temperature,650,0.1924235,0.1924234971136475,1.0,IBS_R
Outboard Sensor Temperature,650,0.05195652,0.0519565192206522,1.0,IBS_R
Inboard Sensor Temperature,650,0.07493792,0.0749379188759312,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,650,0.29242456,0.2924245556136317,1.0,IBS_R
Heater Dutycycle,650,0.06476476,0.0647647590285286,1.0,IBS_R
Search Coil Magnetometer's Temperature,650,0.0541886,0.054188599187171,1.0,IBS_R
Solar Array's Angle,650,0.02701396,0.0270139595947906,1.0,IBS_R
High Gain Antenna Azimuth,650,0.0769998,0.076999798845003,1.0,IBS_R
High Gain Antenna elevation,650,0.110891625,0.1108916233366256,1.0,IBS_R
Radial Distance from Sun,660,0.053343557,0.0533435536926996,1.0000000000000002,IBS_R
Electronic Box Temperature,660,0.18301214,0.183012128653248,1.0000000000000002,IBS_R
Outboard Sensor Temperature,660,0.05901026,0.0590102563413641,1.0000000000000002,IBS_R
Inboard Sensor Temperature,660,0.07079318,0.0707931756108231,1.0000000000000002,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,660,0.28450644,0.2845064223606019,1.0000000000000002,IBS_R
Heater Dutycycle,660,0.07860569,0.0786056851264475,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature,660,0.05416897,0.054168966641524,1.0000000000000002,IBS_R
Solar Array's Angle,660,0.0356081,0.0356080977922979,1.0000000000000002,IBS_R
High Gain Antenna Azimuth,660,0.072320245,0.0723202405161451,1.0000000000000002,IBS_R
High Gain Antenna elevation,660,0.10863148,0.1086314732648486,1.0000000000000002,IBS_R
Radial Distance from Sun,670,0.0578932,0.05789320144733,1.0,IBS_R
Electronic Box Temperature,670,0.1890782,0.1890782047269551,1.0,IBS_R
Outboard Sensor Temperature,670,0.055910554,0.0559105553977638,1.0,IBS_R
Inboard Sensor Temperature,670,0.07264195,0.0726419518160488,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,670,0.2776783,0.2776783069419576,1.0,IBS_R
Heater Dutycycle,670,0.07458135,0.0745813518645338,1.0,IBS_R
Search Coil Magnetometer's Temperature,670,0.07227105,0.0722710518067763,1.0,IBS_R
Solar Array's Angle,670,0.029512981,0.0295129817378245,1.0,IBS_R
High Gain Antenna Azimuth,670,0.05977814,0.0597781414944535,1.0,IBS_R
High Gain Antenna elevation,670,0.11065425,0.1106542527663563,1.0,IBS_R
Radial Distance from Sun,680,0.04851334,0.0485133390297332,1.0,IBS_R
Electronic Box Temperature,680,0.1984314,0.198431396031372,1.0,IBS_R
Outboard Sensor Temperature,680,0.050034694,0.0500346929993061,1.0,IBS_R
Inboard Sensor Temperature,680,0.08235205,0.082352048352959,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,680,0.28066927,0.2806692643866147,1.0,IBS_R
Heater Dutycycle,680,0.07239543,0.0723954285520914,1.0,IBS_R
Search Coil Magnetometer's Temperature,680,0.062407266,0.0624072647518547,1.0,IBS_R
Solar Array's Angle,680,0.028194837,0.0281948364361032,1.0,IBS_R
High Gain Antenna Azimuth,680,0.059292648,0.059292646814147,1.0,IBS_R
High Gain Antenna elevation,680,0.117709085,0.1177090826458183,1.0,IBS_R
Radial Distance from Sun,690,0.05257651,0.0525765146793098,1.0000000000000002,IBS_R
Electronic Box Temperature,690,0.17660582,0.1766058357179194,1.0000000000000002,IBS_R
Outboard Sensor Temperature,690,0.048743792,0.0487437963381978,1.0000000000000002,IBS_R
Inboard Sensor Temperature,690,0.072655834,0.0726558404663698,1.0000000000000002,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,690,0.28969753,0.2896975557830825,1.0000000000000002,IBS_R
Heater Dutycycle,690,0.08219097,0.082190977314997,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature,690,0.07295172,0.0729517264927036,1.0000000000000002,IBS_R
Solar Array's Angle,690,0.032749325,0.0327493279146901,1.0000000000000002,IBS_R
High Gain Antenna Azimuth,690,0.0633942,0.0633942056420843,1.0000000000000002,IBS_R
High Gain Antenna elevation,690,0.10843421,0.1084342196506455,1.0000000000000002,IBS_R
Radial Distance from Sun,700,0.04298938,0.0429893793551593,1.0,IBS_R
Electronic Box Temperature,700,0.20018193,0.2001819269972711,1.0,IBS_R
Outboard Sensor Temperature,700,0.04238094,0.0423809393642859,1.0,IBS_R
Inboard Sensor Temperature,700,0.07701965,0.0770196488447052,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,700,0.29255083,0.2925508256117376,1.0,IBS_R
Heater Dutycycle,700,0.07026139,0.0702613889460791,1.0,IBS_R
Search Coil Magnetometer's Temperature,700,0.06037092,0.0603709190944362,1.0,IBS_R
Solar Array's Angle,700,0.03393588,0.0339358794909618,1.0,IBS_R
High Gain Antenna Azimuth,700,0.07533037,0.0753303688700444,1.0,IBS_R
High Gain Antenna elevation,700,0.104978725,0.1049787234253191,1.0,IBS_R
