Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
High Gain Antenna Azimuth,470,0.13275845,0.13275845876205827,0.9999999999999999,IBS_R
Solar Array's Angle,470,0.058949027,0.05894903089063604,0.9999999999999999,IBS_R
High Gain Antenna Elevation,480,0.15100455,0.15100455815424613,1.0,IBS_R
In Board Sensor Temperature,480,0.22251317,0.22251318201571185,1.0,IBS_R
Radial Distance from Sun,480,0.10549594,0.10549594569678107,1.0,IBS_R
Electronic Box Temperature,480,0.051697344,0.051697346791656724,1.0,IBS_R
Out Board Sensor Temperature,480,0.053682666,0.05368266889886412,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,480,0.030419813,0.030419814642669993,1.0,IBS_R
Heater Dutycycle,480,0.040742457,0.0407424592000928,1.0,IBS_R
Search Coil Magnetometer's Temperature,480,0.14977422,0.14977422808780833,1.0,IBS_R
High Gain Antenna Azimuth,480,0.13776512,0.13776512743931688,1.0,IBS_R
Solar Array's Angle,480,0.056904666,0.05690466907285213,1.0,IBS_R
High Gain Antenna Elevation,490,0.1481786,0.14817859333196326,0.9999999999999998,IBS_R
In Board Sensor Temperature,490,0.21420343,0.21420342036084605,0.9999999999999998,IBS_R
Radial Distance from Sun,490,0.11434599,0.11434598485443066,0.9999999999999998,IBS_R
Electronic Box Temperature,490,0.053664107,0.05366410458511529,0.9999999999999998,IBS_R
Out Board Sensor Temperature,490,0.049179435,0.04917943278692552,0.9999999999999998,IBS_R
Out Board Sensor minus In Board Sensor Temp.,490,0.03531118,0.035311178410996964,0.9999999999999998,IBS_R
Heater Dutycycle,490,0.039189383,0.03918938123647784,0.9999999999999998,IBS_R
Search Coil Magnetometer's Temperature,490,0.13607827,0.13607826387647812,0.9999999999999998,IBS_R
High Gain Antenna Azimuth,490,0.14055052,0.14055051367522686,0.9999999999999998,IBS_R
Solar Array's Angle,490,0.06929913,0.06929912688153927,0.9999999999999998,IBS_R
High Gain Antenna Elevation,500,0.16220517,0.16220516659369152,1.0,IBS_R
In Board Sensor Temperature,500,0.21760152,0.21760151543036818,1.0,IBS_R
Radial Distance from Sun,500,0.109437056,0.10943705370182188,1.0,IBS_R
Electronic Box Temperature,500,0.05057407,0.050574068937944555,1.0,IBS_R
Out Board Sensor Temperature,500,0.05096675,0.050966748929698276,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,500,0.032278437,0.03227843632215284,1.0,IBS_R
Heater Dutycycle,500,0.027239408,0.027239407427972446,1.0,IBS_R
Search Coil Magnetometer's Temperature,500,0.15113121,0.15113120682624465,1.0,IBS_R
High Gain Antenna Azimuth,500,0.14186944,0.14186943702074184,1.0,IBS_R
Solar Array's Angle,500,0.05669696,0.056696958809363866,1.0,IBS_R
High Gain Antenna Elevation,510,0.14931947,0.1493194682081664,1.0000000000000002,IBS_R
In Board Sensor Temperature,510,0.21669361,0.21669360739967675,1.0000000000000002,IBS_R
Radial Distance from Sun,510,0.10959597,0.10959596868484839,1.0000000000000002,IBS_R
Electronic Box Temperature,510,0.053641334,0.053641333356304007,1.0000000000000002,IBS_R
Out Board Sensor Temperature,510,0.05673927,0.056739269319128774,1.0000000000000002,IBS_R
Out Board Sensor minus In Board Sensor Temp.,510,0.030623222,0.030623221632521343,1.0000000000000002,IBS_R
Heater Dutycycle,510,0.03982415,0.03982414952211021,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature,510,0.1415682,0.14156819830118164,1.0000000000000002,IBS_R
High Gain Antenna Azimuth,510,0.14365186,0.1436518582761777,1.0000000000000002,IBS_R
Solar Array's Angle,510,0.058342926,0.058342925299884905,1.0000000000000002,IBS_R
High Gain Antenna Elevation,520,0.1535876,0.1535875987712992,1.0,IBS_R
In Board Sensor Temperature,520,0.21379815,0.2137981482896148,1.0,IBS_R
Radial Distance from Sun,520,0.10605755,0.1060575491515396,1.0,IBS_R
Electronic Box Temperature,520,0.04989091,0.04989090960087272,1.0,IBS_R
Out Board Sensor Temperature,520,0.05154626,0.05154625958762993,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,520,0.027617645,0.027617644779058842,1.0,IBS_R
Heater Dutycycle,520,0.043958113,0.0439581126483351,1.0,IBS_R
Search Coil Magnetometer's Temperature,520,0.14266053,0.14266052885871577,1.0,IBS_R
High Gain Antenna Azimuth,520,0.14160429,0.1416042888671657,1.0,IBS_R
Solar Array's Angle,520,0.06927896,0.06927895944576833,1.0,IBS_R
High Gain Antenna Elevation,530,0.1536745,0.15367450368818808,1.0,IBS_R
In Board Sensor Temperature,530,0.21618664,0.2161866451884795,1.0,IBS_R
Radial Distance from Sun,530,0.108790465,0.10879046761097122,1.0,IBS_R
Electronic Box Temperature,530,0.048267193,0.04826719415841266,1.0,IBS_R
Out Board Sensor Temperature,530,0.049537983,0.04953798418891162,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,530,0.03100608,0.031006080744145934,1.0,IBS_R
Heater Dutycycle,530,0.037588615,0.03758861590212678,1.0,IBS_R
Search Coil Magnetometer's Temperature,530,0.15122461,0.15122461362939074,1.0,IBS_R
High Gain Antenna Azimuth,530,0.13864198,0.1386419833274076,1.0,IBS_R
Solar Array's Angle,530,0.06508191,0.06508191156196588,1.0,IBS_R
High Gain Antenna Elevation,600,0.15079384,0.15079383728571094,1.0,IBS_R
In Board Sensor Temperature,600,0.2069369,0.2069368962751359,1.0,IBS_R
Radial Distance from Sun,600,0.107572824,0.1075728220636892,1.0,IBS_R
Electronic Box Temperature,600,0.04275089,0.04275088923048399,1.0,IBS_R
Out Board Sensor Temperature,600,0.05566698,0.05566697899799438,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,600,0.036664173,0.036664172340044904,1.0,IBS_R
Heater Dutycycle,600,0.039927464,0.03992746328130567,1.0,IBS_R
Search Coil Magnetometer's Temperature,600,0.15206237,0.1520623672628774,1.0,IBS_R
High Gain Antenna Azimuth,600,0.15117158,0.15117157727891162,1.0,IBS_R
Solar Array's Angle,600,0.056452997,0.05645299598384607,1.0,IBS_R
High Gain Antenna Elevation,610,0.15139191,0.15139190394432384,1.0,IBS_R
In Board Sensor Temperature,610,0.1815868,0.18158679273652828,1.0,IBS_R
Radial Distance from Sun,610,0.11179439,0.11179438552822457,1.0,IBS_R
Electronic Box Temperature,610,0.051328536,0.05132853394685864,1.0,IBS_R
Out Board Sensor Temperature,610,0.0565116,0.056511597739536096,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,610,0.044395745,0.044395743224170274,1.0,IBS_R
Heater Dutycycle,610,0.039598394,0.039598392416064304,1.0,IBS_R
Search Coil Magnetometer's Temperature,610,0.116827875,0.11682787032688519,1.0,IBS_R
High Gain Antenna Azimuth,610,0.1748611,0.17486109300555627,1.0,IBS_R
Solar Array's Angle,610,0.07170369,0.07170368713185252,1.0,IBS_R
High Gain Antenna Elevation,620,0.15406948,0.1540694682907204,0.9999999999999999,IBS_R
In Board Sensor Temperature,620,0.19266081,0.19266079535777952,0.9999999999999999,IBS_R
Radial Distance from Sun,620,0.10493588,0.10493587202487371,0.9999999999999999,IBS_R
Electronic Box Temperature,620,0.04302824,0.04302823672985401,0.9999999999999999,IBS_R
Out Board Sensor Temperature,620,0.047818962,0.04781895836575916,0.9999999999999999,IBS_R
Out Board Sensor minus In Board Sensor Temp.,620,0.04070986,0.040709856906050876,0.9999999999999999,IBS_R
Heater Dutycycle,620,0.0379489,0.03794889711588382,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature,620,0.14814201,0.14814199874120806,0.9999999999999999,IBS_R
High Gain Antenna Azimuth,620,0.15965268,0.15965266786639723,0.9999999999999999,IBS_R
Solar Array's Angle,620,0.071033254,0.0710332486014731,0.9999999999999999,IBS_R
High Gain Antenna Elevation,630,0.15205464,0.15205464973149757,0.9999999999999999,IBS_R
In Board Sensor Temperature,630,0.19857508,0.1985750927088059,0.9999999999999999,IBS_R
Radial Distance from Sun,630,0.09995245,0.0999524563969572,0.9999999999999999,IBS_R
Electronic Box Temperature,630,0.05063251,0.05063251324048085,0.9999999999999999,IBS_R
Out Board Sensor Temperature,630,0.059991606,0.05999160983946303,0.9999999999999999,IBS_R
Out Board Sensor minus In Board Sensor Temp.,630,0.0419276,0.04192760268336657,0.9999999999999999,IBS_R
Heater Dutycycle,630,0.03735275,0.03735275239057615,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature,630,0.1334047,0.13340470853790132,0.9999999999999999,IBS_R
High Gain Antenna Azimuth,630,0.15666679,0.15666680002667518,0.9999999999999999,IBS_R
Solar Array's Angle,630,0.06944181,0.06944181444427613,0.9999999999999999,IBS_R
High Gain Antenna Elevation,640,0.1484464,0.1484463931714659,1.0,IBS_R
In Board Sensor Temperature,640,0.17939514,0.17939513174782395,1.0,IBS_R
Radial Distance from Sun,640,0.09967932,0.09967931541475149,1.0,IBS_R
Electronic Box Temperature,640,0.05218086,0.05218085759968055,1.0,IBS_R
Out Board Sensor Temperature,640,0.058862876,0.05886287329230783,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,640,0.043119997,0.04311999501648023,1.0,IBS_R
Heater Dutycycle,640,0.044521227,0.044521224952023646,1.0,IBS_R
Search Coil Magnetometer's Temperature,640,0.124132946,0.12413294028988474,1.0,IBS_R
High Gain Antenna Azimuth,640,0.18452264,0.18452263151195894,1.0,IBS_R
Solar Array's Angle,640,0.06513864,0.0651386370036227,1.0,IBS_R
High Gain Antenna Elevation,650,0.15323114,0.15323113647568387,1.0,IBS_R
In Board Sensor Temperature,650,0.17198342,0.17198341604438144,1.0,IBS_R
Radial Distance from Sun,650,0.11117455,0.11117454744298541,1.0,IBS_R
Electronic Box Temperature,650,0.04516943,0.04516942896110314,1.0,IBS_R
Out Board Sensor Temperature,650,0.06017583,0.06017582861595595,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,650,0.03867706,0.038677059110427646,1.0,IBS_R
Heater Dutycycle,650,0.04173506,0.04173505904009364,1.0,IBS_R
Search Coil Magnetometer's Temperature,650,0.12297099,0.12297098717166731,1.0,IBS_R
High Gain Antenna Azimuth,650,0.19359061,0.19359060554741608,1.0,IBS_R
Solar Array's Angle,650,0.061291933,0.06129193159028558,1.0,IBS_R
High Gain Antenna Elevation,660,0.14993884,0.14993884944614752,1.0,IBS_R
In Board Sensor Temperature,660,0.18057445,0.18057446137619107,1.0,IBS_R
Radial Distance from Sun,660,0.09668666,0.09668666609125996,1.0,IBS_R
Electronic Box Temperature,660,0.03742381,0.03742381235770018,1.0,IBS_R
Out Board Sensor Temperature,660,0.06502248,0.0650224840964165,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,660,0.04703583,0.04703583296325748,1.0,IBS_R
Heater Dutycycle,660,0.048088897,0.04808890002960071,1.0,IBS_R
Search Coil Magnetometer's Temperature,660,0.12234007,0.1223400777074249,1.0,IBS_R
High Gain Antenna Azimuth,660,0.18883523,0.18883524189662027,1.0,IBS_R
Solar Array's Angle,660,0.06405367,0.06405367403538147,1.0,IBS_R
High Gain Antenna Elevation,670,0.14595267,0.14595267773549195,1.0000000000000002,IBS_R
In Board Sensor Temperature,670,0.18440364,0.18440364977339346,1.0000000000000002,IBS_R
Radial Distance from Sun,670,0.09720378,0.09720378515180063,1.0000000000000002,IBS_R
Electronic Box Temperature,670,0.0385171,0.03851710204140641,1.0000000000000002,IBS_R
Out Board Sensor Temperature,670,0.06464019,0.06464019342593026,1.0000000000000002,IBS_R
Out Board Sensor minus In Board Sensor Temp.,670,0.053124107,0.05312410981557782,1.0000000000000002,IBS_R
Heater Dutycycle,670,0.04148055,0.04148055219846927,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature,670,0.11951705,0.119517056334404,1.0000000000000002,IBS_R
High Gain Antenna Azimuth,670,0.19072121,0.1907212201082247,1.0000000000000002,IBS_R
Solar Array's Angle,670,0.06443965,0.06443965341530164,1.0000000000000002,IBS_R
High Gain Antenna Elevation,680,0.12704071,0.12704070199643577,0.9999999999999999,IBS_R
In Board Sensor Temperature,680,0.16314465,0.16314463972188767,0.9999999999999999,IBS_R
Radial Distance from Sun,680,0.10557763,0.10557762334860972,0.9999999999999999,IBS_R
Electronic Box Temperature,680,0.034205057,0.03420505484508154,0.9999999999999999,IBS_R
Out Board Sensor Temperature,680,0.07298104,0.07298103540219476,0.9999999999999999,IBS_R
Out Board Sensor minus In Board Sensor Temp.,680,0.058885172,0.058885168290234394,0.9999999999999999,IBS_R
Heater Dutycycle,680,0.04675452,0.04675451705446542,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature,680,0.103514574,0.10351456747858223,0.9999999999999999,IBS_R
High Gain Antenna Azimuth,680,0.21750629,0.21750627629710456,0.9999999999999999,IBS_R
Solar Array's Angle,680,0.07039042,0.0703904155654038,0.9999999999999999,IBS_R
High Gain Antenna Elevation,690,0.14119989,0.14119989550679593,1.0,IBS_R
In Board Sensor Temperature,690,0.18183453,0.18183453709154695,1.0,IBS_R
Radial Distance from Sun,690,0.10698231,0.10698231417231024,1.0,IBS_R
Electronic Box Temperature,690,0.05045381,0.050453811967698665,1.0,IBS_R
Out Board Sensor Temperature,690,0.057653584,0.05765358624848987,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,690,0.04151451,0.04151451161906595,1.0,IBS_R
Heater Dutycycle,690,0.044966977,0.04496697875371217,1.0,IBS_R
Search Coil Magnetometer's Temperature,690,0.12613754,0.12613754491936424,1.0,IBS_R
High Gain Antenna Azimuth,690,0.18137647,0.18137647707368262,1.0,IBS_R
Solar Array's Angle,690,0.06788034,0.06788034264733336,1.0,IBS_R
High Gain Antenna Elevation,700,0.15143391,0.1514339110600374,1.0,IBS_R
In Board Sensor Temperature,700,0.17069583,0.1706958311948708,1.0,IBS_R
,700,0.020877168,0.020877168146140178,1.0,IBS_R
Radial Distance from Sun,700,0.10226631,0.10226631071586417,1.0,IBS_R
Out Board Sensor Temperature,700,0.073917575,0.07391757551742303,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,700,0.0531212,0.05312120037184841,1.0,IBS_R
Heater Dutycycle,700,0.0367869,0.0367869002575083,1.0,IBS_R
Search Coil Magnetometer's Temperature,700,0.12205637,0.1220563708543946,1.0,IBS_R
High Gain Antenna Azimuth,700,0.1985903,0.19859030139013212,1.0,IBS_R
Solar Array's Angle,700,0.07025443,0.07025443049178103,1.0,IBS_R
High Gain Antenna Elevation,710,0.13045381,0.13045381639223702,1.0,IBS_R
In Board Sensor Temperature,710,0.1708505,0.1708505083716749,1.0,IBS_R
Radial Distance from Sun,710,0.114135794,0.11413579959265419,1.0,IBS_R
Electronic Box Temperature,710,0.04534777,0.045347772222040846,1.0,IBS_R
Out Board Sensor Temperature,710,0.072779074,0.0727790775661748,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,710,0.05103834,0.05103834250087879,1.0,IBS_R
Heater Dutycycle,710,0.041809037,0.041809039048642915,1.0,IBS_R
Search Coil Magnetometer's Temperature,710,0.105943166,0.1059431711912154,1.0,IBS_R
High Gain Antenna Azimuth,710,0.20488816,0.20488817003952037,1.0,IBS_R
Solar Array's Angle,710,0.0627543,0.06275430307496085,1.0,IBS_R
High Gain Antenna Elevation,720,0.13941203,0.1394120217746907,1.0,IBS_R
In Board Sensor Temperature,720,0.16533625,0.1653362402451618,1.0,IBS_R
Radial Distance from Sun,720,0.10100501,0.10100500404070477,1.0,IBS_R
Electronic Box Temperature,720,0.047526095,0.04752609219596056,1.0,IBS_R
Out Board Sensor Temperature,720,0.057988357,0.05798835357868714,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,720,0.056688447,0.05668844365538183,1.0,IBS_R
Heater Dutycycle,720,0.04628725,0.046287247269052416,1.0,IBS_R
Search Coil Magnetometer's Temperature,720,0.11916877,0.11916876296904298,1.0,IBS_R
High Gain Antenna Azimuth,720,0.20127504,0.20127502812477333,1.0,IBS_R
Solar Array's Angle,720,0.06531281,0.06531280614654443,1.0,IBS_R
High Gain Antenna Elevation,730,0.13322942,0.1332294181347881,0.9999999999999999,IBS_R
In Board Sensor Temperature,730,0.1439657,0.14396569798448022,0.9999999999999999,IBS_R
Radial Distance from Sun,730,0.10886072,0.10886071847594993,0.9999999999999999,IBS_R
Electronic Box Temperature,730,0.03577459,0.03577458949915575,0.9999999999999999,IBS_R
Out Board Sensor Temperature,730,0.07341512,0.07341511897218833,0.9999999999999999,IBS_R
Out Board Sensor minus In Board Sensor Temp.,730,0.07232058,0.07232057898751189,0.9999999999999999,IBS_R
Heater Dutycycle,730,0.044697504,0.04469750337423495,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature,730,0.1007387,0.10073869858965821,0.9999999999999999,IBS_R
High Gain Antenna Azimuth,730,0.2209682,0.22096819690644523,0.9999999999999999,IBS_R
Solar Array's Angle,730,0.06602948,0.06602947907558729,0.9999999999999999,IBS_R
High Gain Antenna Elevation,740,0.13655093,0.13655092617657405,0.9999999999999999,IBS_R
In Board Sensor Temperature,740,0.161229,0.1612289954855881,0.9999999999999999,IBS_R
Radial Distance from Sun,740,0.101473324,0.101473321158747,0.9999999999999999,IBS_R
Electronic Box Temperature,740,0.040035684,0.040035682879000875,0.9999999999999999,IBS_R
Out Board Sensor Temperature,740,0.06525888,0.06525887817275142,0.9999999999999999,IBS_R
Out Board Sensor minus In Board Sensor Temp.,740,0.06244733,0.0624473282514748,0.9999999999999999,IBS_R
Heater Dutycycle,740,0.04345461,0.04345460878327095,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature,740,0.12238121,0.12238120657332621,0.9999999999999999,IBS_R
High Gain Antenna Azimuth,740,0.19885275,0.19885274443212314,0.9999999999999999,IBS_R
Solar Array's Angle,740,0.06831631,0.06831630808714337,0.9999999999999999,IBS_R
High Gain Antenna Elevation,750,0.1297708,0.12977080051908318,1.0,IBS_R
In Board Sensor Temperature,750,0.16769294,0.16769294067077178,1.0,IBS_R
Radial Distance from Sun,750,0.09486126,0.09486126037944505,1.0,IBS_R
Electronic Box Temperature,750,0.04347903,0.04347903017391612,1.0,IBS_R
Out Board Sensor Temperature,750,0.066939875,0.06693987526775949,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,750,0.07019087,0.07019087028076348,1.0,IBS_R
Heater Dutycycle,750,0.050375186,0.05037518620150075,1.0,IBS_R
Search Coil Magnetometer's Temperature,750,0.106152095,0.10615209542460838,1.0,IBS_R
High Gain Antenna Azimuth,750,0.1982495,0.198249500792998,1.0,IBS_R
Solar Array's Angle,750,0.07228844,0.07228844028915375,1.0,IBS_R
High Gain Antenna Elevation,760,0.13664183,0.13664182180149068,0.9999999999999999,IBS_R
In Board Sensor Temperature,760,0.15073784,0.15073783095573015,0.9999999999999999,IBS_R
Radial Distance from Sun,760,0.10644365,0.10644364361338138,0.9999999999999999,IBS_R
Electronic Box Temperature,760,0.04101358,0.041013577539185345,0.9999999999999999,IBS_R
Out Board Sensor Temperature,760,0.06607289,0.06607288603562683,0.9999999999999999,IBS_R
Out Board Sensor minus In Board Sensor Temp.,760,0.06603176,0.06603175603809462,0.9999999999999999,IBS_R
Heater Dutycycle,760,0.04926519,0.049265187044088776,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature,760,0.11553356,0.1155335530679868,0.9999999999999999,IBS_R
High Gain Antenna Azimuth,760,0.20356335,0.20356333778619973,0.9999999999999999,IBS_R
Solar Array's Angle,760,0.06469641,0.06469640611821563,0.9999999999999999,IBS_R
High Gain Antenna Elevation,770,0.13510776,0.1351077613510776,0.9999999999999999,IBS_R
In Board Sensor Temperature,770,0.15337814,0.1533781415337814,0.9999999999999999,IBS_R
Radial Distance from Sun,770,0.10165221,0.10165221101652211,0.9999999999999999,IBS_R
Electronic Box Temperature,770,0.04138613,0.0413861304138613,0.9999999999999999,IBS_R
Out Board Sensor Temperature,770,0.07045179,0.0704517907045179,0.9999999999999999,IBS_R
Out Board Sensor minus In Board Sensor Temp.,770,0.06314444,0.06314444063144439,0.9999999999999999,IBS_R
Heater Dutycycle,770,0.04164366,0.0416436604164366,0.9999999999999999,IBS_R
